stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2467,志聖,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,530.0,1.53,191203000.0,362.0,28,84.43259,67,FUGLE_MARKETDATA_V1,GOOD,False
2241,艾姆勒,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,44.4,1.72,149315550.0,3429.0,12,84.238603,68,FUGLE_MARKETDATA_V1,GOOD,False
3535,晶彩科,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,88.7,3.14,86227700.0,963.0,26,84.097963,69,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,1900.0,0.53,2927380000.0,1556.0,27,83.70999,70,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,1165.0,0.43,12732490000.0,10928.0,28,83.676043,71,FUGLE_MARKETDATA_V1,GOOD,False
3022,威強電,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,92.5,1.98,107402900.0,1163.0,25,83.273521,72,FUGLE_MARKETDATA_V1,GOOD,False
6197,佳必琪,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,320.5,1.26,201839000.0,634.0,28,83.244423,73,FUGLE_MARKETDATA_V1,GOOD,False
3138,耀登,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,99.3,2.27,90844200.0,895.0,27,83.101358,74,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,475.0,0.42,6667253000.0,14023.0,28,82.912221,75,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,1525.0,0.66,809950000.0,534.0,27,82.868574,76,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,87.9,0.69,645748100.0,7342.0,23,82.473327,77,FUGLE_MARKETDATA_V1,GOOD,False
2032,新鋼,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,18.65,6.27,50413550.0,2742.0,10,82.381183,78,FUGLE_MARKETDATA_V1,GOOD,False
6957,裕慶-KY,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,302.0,2.2,80887500.0,276.0,20,82.155674,79,FUGLE_MARKETDATA_V1,GOOD,False
7768,頌勝科技,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,305.5,4.62,49447000.0,162.0,24,81.935015,80,FUGLE_MARKETDATA_V1,GOOD,False
2484,希華,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,73.3,0.55,764833100.0,10421.0,28,81.474297,81,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,447.0,0.45,1419622000.0,3181.0,24,81.197866,82,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,47.75,1.7,84507100.0,1772.0,26,81.088749,83,FUGLE_MARKETDATA_V1,GOOD,False
3021,鴻名,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,26.95,10.0,36858750.0,1392.0,28,81.040252,84,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,124.5,0.81,256357500.0,2076.0,28,80.773521,85,FUGLE_MARKETDATA_V1,GOOD,False
4551,智伸科,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,165.5,1.22,126096500.0,769.0,12,80.067895,86,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,257.0,0.39,1274803500.0,4950.0,28,79.983026,87,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,25.8,3.61,39460650.0,1551.0,10,79.941804,88,FUGLE_MARKETDATA_V1,GOOD,False
2606,裕民,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,77.5,1.04,147182000.0,1927.0,15,79.941804,89,FUGLE_MARKETDATA_V1,GOOD,False
2006,東和鋼鐵,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,87.3,1.75,64081500.0,736.0,10,79.689622,90,FUGLE_MARKETDATA_V1,GOOD,False
2340,台亞,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,34.8,1.31,94568550.0,2689.0,24,79.670223,91,FUGLE_MARKETDATA_V1,GOOD,False
2636,台驊控股,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,72.1,1.84,59911800.0,836.0,15,79.534433,92,FUGLE_MARKETDATA_V1,GOOD,False
3596,智易,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,154.0,1.32,90565000.0,593.0,27,79.483511,93,FUGLE_MARKETDATA_V1,GOOD,False
2393,億光,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,63.3,1.77,60482600.0,958.0,26,79.468962,94,FUGLE_MARKETDATA_V1,GOOD,False
6414,樺漢,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,375.5,1.08,134346500.0,362.0,25,79.304074,95,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,276.0,0.36,1033952000.0,3679.0,21,78.940349,96,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,46.1,1.43,71761850.0,1527.0,30,78.753637,97,FUGLE_MARKETDATA_V1,GOOD,False
6658,聯策,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,180.0,1.41,70718500.0,388.0,31,78.603298,98,FUGLE_MARKETDATA_V1,GOOD,False
2727,王品,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,233.0,1.3,75774500.0,326.0,16,78.249273,99,FUGLE_MARKETDATA_V1,GOOD,False
1409,新纖,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,24.4,1.24,80981200.0,3352.0,04,78.200776,100,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,1695.0,0.3,1212660000.0,715.0,28,77.512124,101,FUGLE_MARKETDATA_V1,GOOD,False
3311,閎暉,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,38.3,4.36,24293800.0,641.0,27,77.400582,102,FUGLE_MARKETDATA_V1,GOOD,False
2302,麗正,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,45.95,0.44,333945250.0,7294.0,24,77.381183,103,FUGLE_MARKETDATA_V1,GOOD,False
1402,遠東新,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,28.2,1.08,82941150.0,2963.0,04,77.116877,104,FUGLE_MARKETDATA_V1,GOOD,False
8210,勤誠,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,896.0,0.45,298772000.0,336.0,25,77.090204,105,FUGLE_MARKETDATA_V1,GOOD,False
3028,增你強,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,62.9,1.94,36743100.0,587.0,29,77.007759,106,FUGLE_MARKETDATA_V1,GOOD,False
1440,南紡,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,13.5,1.89,36604050.0,2745.0,04,76.874394,107,FUGLE_MARKETDATA_V1,GOOD,False
6885,全福生技,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,31.05,2.64,27932300.0,906.0,22,76.760427,108,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,43.15,1.17,64642450.0,1497.0,26,76.362755,109,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,5025.0,0.1,7938470000.0,1568.0,28,76.348206,110,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,60.1,0.33,500063800.0,8400.0,15,76.265761,111,FUGLE_MARKETDATA_V1,GOOD,False
2478,大毅,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,120.5,0.84,98645000.0,819.0,28,76.071775,112,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,284.0,0.18,1659606000.0,5893.0,25,75.85354,113,FUGLE_MARKETDATA_V1,GOOD,False
2498,宏達電,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,41.85,0.48,208970900.0,4994.0,27,75.758972,114,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,551.0,0.36,319328000.0,583.0,31,75.686227,115,FUGLE_MARKETDATA_V1,GOOD,False
1563,巧新,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,75.2,2.04,26697500.0,355.0,12,75.373424,116,FUGLE_MARKETDATA_V1,GOOD,False
5515,建國,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,52.7,2.93,21388800.0,411.0,14,75.276431,117,FUGLE_MARKETDATA_V1,GOOD,False
1513,中興電,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,166.5,0.6,144087000.0,870.0,05,75.150339,118,FUGLE_MARKETDATA_V1,GOOD,False
2025,千興,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,13.1,3.56,20147950.0,1538.0,10,74.968477,119,FUGLE_MARKETDATA_V1,GOOD,False
3714,富采,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,67.7,0.3,433090000.0,6357.0,26,74.951503,120,FUGLE_MARKETDATA_V1,GOOD,False
8072,陞泰,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,28.65,5.52,16142850.0,570.0,29,74.932105,121,FUGLE_MARKETDATA_V1,GOOD,False
9105,泰金寶-DR,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,8.42,1.08,53502780.0,6364.0,91,74.716295,122,FUGLE_MARKETDATA_V1,GOOD,False
9945,潤泰新,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,29.65,0.34,277417750.0,9256.0,20,74.629001,123,FUGLE_MARKETDATA_V1,GOOD,False
3030,德律,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,267.0,0.95,63410000.0,239.0,31,74.471387,124,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,273.5,0.18,805660000.0,2878.0,22,74.413191,125,FUGLE_MARKETDATA_V1,GOOD,False
2402,毅嘉,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,54.7,2.05,22197800.0,412.0,28,74.13676,126,FUGLE_MARKETDATA_V1,GOOD,False
9914,美利達,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,66.9,0.75,83133300.0,1251.0,37,73.998545,127,FUGLE_MARKETDATA_V1,GOOD,False
2031,新光鋼,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,46.1,1.65,25679350.0,560.0,10,73.920951,128,FUGLE_MARKETDATA_V1,GOOD,False
9958,世紀鋼,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,92.9,1.09,44265600.0,482.0,10,73.819108,129,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,190.5,0.26,323314500.0,1698.0,30,73.244423,130,FUGLE_MARKETDATA_V1,GOOD,False
4938,和碩,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,91.5,0.22,366593400.0,4025.0,25,73.193501,131,FUGLE_MARKETDATA_V1,GOOD,False
2377,微星,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,151.5,0.33,216627500.0,1434.0,25,73.064985,132,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,101.0,0.5,113337800.0,1139.0,15,72.844326,133,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,144.5,0.35,187639000.0,1299.0,26,72.71096,134,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,693.0,0.0,3636130000.0,5285.0,24,72.487876,135,FUGLE_MARKETDATA_V1,GOOD,False
2010,春源,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,22.25,1.6,21418200.0,966.0,10,72.201746,136,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,3760.0,0.0,2490880000.0,663.0,24,71.954413,137,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,2330.0,-0.43,8196590000.0,3474.0,31,71.935015,138,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,6185.0,-0.08,5037895000.0,811.0,26,71.7871,139,FUGLE_MARKETDATA_V1,GOOD,False
1736,喬山,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,127.5,1.19,28976000.0,227.0,37,71.692532,140,FUGLE_MARKETDATA_V1,GOOD,False
6579,研揚,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,152.5,1.67,19490500.0,128.0,25,71.57614,141,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,12380.0,-0.08,3701740000.0,298.0,28,71.573715,142,FUGLE_MARKETDATA_V1,GOOD,False
6153,嘉聯益,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,17.3,1.47,21450150.0,1243.0,28,71.527643,143,FUGLE_MARKETDATA_V1,GOOD,False
2520,冠德,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,37.4,1.22,25349850.0,683.0,14,71.372454,144,FUGLE_MARKETDATA_V1,GOOD,False
9933,中鼎,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,41.5,0.97,36450100.0,881.0,20,71.333657,145,FUGLE_MARKETDATA_V1,GOOD,False
3645,達邁,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,72.7,0.14,351717400.0,4771.0,28,71.260912,146,FUGLE_MARKETDATA_V1,GOOD,False
3504,揚明光,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,78.5,0.64,61198200.0,775.0,26,71.246363,147,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,2100.0,-0.24,3143575000.0,1493.0,25,71.234239,148,FUGLE_MARKETDATA_V1,GOOD,False
9921,巨大,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,91.1,0.89,38951900.0,430.0,37,71.21969,149,FUGLE_MARKETDATA_V1,GOOD,False
4560,強信-KY,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,29.7,2.59,12057650.0,414.0,05,71.013579,150,FUGLE_MARKETDATA_V1,GOOD,False
3048,益登,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,51.1,1.39,21180200.0,418.0,29,71.008729,151,FUGLE_MARKETDATA_V1,GOOD,False
2516,新建,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,15.45,4.39,9296200.0,610.0,14,70.775946,152,FUGLE_MARKETDATA_V1,GOOD,False
