stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,35.35,9.95,943616200.0,27898.0,26,95.355058,16,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,2160.0,5.62,1356245000.0,629.0,28,95.184825,17,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,218.5,4.05,2168394500.0,9800.0,24,95.143482,18,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,502.0,9.85,935688000.0,1907.0,22,95.038911,19,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,43.85,9.9,910530350.0,20934.0,26,94.975681,20,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,206.5,9.84,730208500.0,3548.0,28,94.353113,21,FUGLE_MARKETDATA_V1,GOOD,False
7795,長廣,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,503.0,5.67,837333000.0,1626.0,28,94.041829,22,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,334.5,6.36,649984500.0,1977.0,25,93.657588,23,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,363.0,10.0,407083000.0,1129.0,27,93.346304,24,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,2430.0,2.1,21088155000.0,8701.0,24,93.244163,25,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,101.0,5.65,646896400.0,6495.0,21,93.195525,26,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,251.5,9.83,485883000.0,1956.0,24,93.132296,27,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,49.9,5.5,633323150.0,12794.0,25,93.000973,28,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,241.0,3.43,1121049500.0,4630.0,24,92.925584,29,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,789.0,2.2,7505266000.0,9356.0,28,92.81858,30,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,5370.0,2.48,3597320000.0,656.0,28,92.786965,31,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,68.2,3.65,862126700.0,12798.0,03,92.694553,32,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,54.3,9.92,349155900.0,6514.0,25,92.419747,33,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,619.0,2.31,3918369000.0,6309.0,24,92.312743,34,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,1560.0,3.31,814300000.0,517.0,28,92.033074,35,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,38.75,9.93,303096300.0,8004.0,26,91.950389,36,FUGLE_MARKETDATA_V1,GOOD,False
7711,永擎,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,565.0,9.92,295431000.0,525.0,25,91.777724,37,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,30.0,2.04,6355112700.0,210537.0,26,91.605058,38,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,104.0,4.0,455506000.0,4391.0,28,91.225681,39,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,46.75,4.94,341954200.0,7420.0,24,91.155156,40,FUGLE_MARKETDATA_V1,GOOD,False
1301,台塑,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,64.1,2.72,913143000.0,14352.0,03,90.972763,41,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,267.0,2.1,2558229500.0,9497.0,24,90.94358,42,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,25.95,9.49,245494000.0,9516.0,28,90.851167,43,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,4605.0,1.66,16071355000.0,3470.0,24,90.736868,44,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,242.5,9.98,223988500.0,931.0,21,90.680934,45,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,226.0,3.2,488349500.0,2158.0,27,90.42072,46,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,109.5,3.3,471730500.0,4338.0,29,90.384241,47,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,66.7,2.3,1230878000.0,18269.0,31,90.238327,48,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,43.6,4.06,278691050.0,6377.0,24,89.805447,49,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,6230.0,1.71,4006800000.0,630.0,24,89.428502,50,FUGLE_MARKETDATA_V1,GOOD,False
6197,佳必琪,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,305.0,3.39,286945500.0,938.0,28,88.95428,51,FUGLE_MARKETDATA_V1,GOOD,False
3714,富采,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,65.7,2.18,795775700.0,12018.0,26,88.849708,52,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,29.0,2.65,401088750.0,13823.0,05,88.623541,53,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,186.0,1.64,2837143000.0,15196.0,25,88.492218,54,FUGLE_MARKETDATA_V1,GOOD,False
2467,志聖,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,536.0,3.28,257368000.0,479.0,28,88.360895,55,FUGLE_MARKETDATA_V1,GOOD,False
6515,穎崴,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,6320.0,1.77,1348860000.0,211.0,24,88.156615,56,FUGLE_MARKETDATA_V1,GOOD,False
3138,耀登,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,101.0,6.2,146231100.0,1450.0,27,88.107977,57,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,29.5,2.08,779594250.0,26636.0,17,88.0107,58,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,178.0,2.59,318237000.0,1781.0,24,87.692121,59,FUGLE_MARKETDATA_V1,GOOD,False
3583,辛耘,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,689.0,2.68,268862000.0,387.0,24,87.329767,60,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,70.9,1.43,3933295800.0,55291.0,24,87.303016,61,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,39.9,1.92,721924800.0,18188.0,17,87.186284,62,FUGLE_MARKETDATA_V1,GOOD,False
4927,泰鼎-KY,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,43.95,3.17,197859600.0,4481.0,28,87.186284,63,FUGLE_MARKETDATA_V1,GOOD,False
3563,牧德,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,665.0,3.58,169985000.0,255.0,26,87.016051,64,FUGLE_MARKETDATA_V1,GOOD,False
3022,威強電,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,89.9,4.53,131753200.0,1480.0,25,86.921206,65,FUGLE_MARKETDATA_V1,GOOD,False
6957,裕慶-KY,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,279.0,7.93,102403500.0,378.0,20,86.911479,66,FUGLE_MARKETDATA_V1,GOOD,False
2317,鴻海,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,251.5,1.41,3529304500.0,13998.0,31,86.845817,67,FUGLE_MARKETDATA_V1,GOOD,False
2357,華碩,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,954.0,1.6,1077985000.0,1133.0,25,86.26216,68,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,3215.0,1.26,5694100000.0,1740.0,25,85.885214,69,FUGLE_MARKETDATA_V1,GOOD,False
4960,誠美材,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,22.0,10.0,77338550.0,3559.0,26,85.695525,70,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,36.8,2.08,324914150.0,8840.0,15,85.549611,71,FUGLE_MARKETDATA_V1,GOOD,False
6782,視陽,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,243.0,4.97,89104500.0,373.0,22,85.228599,72,FUGLE_MARKETDATA_V1,GOOD,False
1409,新纖,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,24.65,2.92,153044250.0,6255.0,04,85.218872,73,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,2020.0,1.25,3777880000.0,1842.0,31,85.196984,74,FUGLE_MARKETDATA_V1,GOOD,False
1710,東聯,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,16.35,4.14,95665700.0,5908.0,21,85.175097,75,FUGLE_MARKETDATA_V1,GOOD,False
6414,樺漢,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,376.0,2.31,228801000.0,607.0,25,85.143482,76,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,118.5,1.72,376561000.0,3152.0,24,84.430934,77,FUGLE_MARKETDATA_V1,GOOD,False
5285,界霖,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,87.4,4.05,83114600.0,956.0,24,83.80107,78,FUGLE_MARKETDATA_V1,GOOD,False
2834,臺企銀,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,18.5,1.65,352559950.0,19232.0,17,83.740272,79,FUGLE_MARKETDATA_V1,GOOD,False
6108,競國,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,24.45,6.3,64177050.0,2627.0,28,83.662451,80,FUGLE_MARKETDATA_V1,GOOD,False
2103,台橡,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,27.75,3.35,88759650.0,3244.0,11,83.570039,81,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,141.5,1.07,4283277500.0,29403.0,28,83.297665,82,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,336.5,1.51,449198500.0,1339.0,05,83.261187,83,FUGLE_MARKETDATA_V1,GOOD,False
7822,倍利科,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,850.0,4.94,61071000.0,72.0,24,82.541342,84,FUGLE_MARKETDATA_V1,GOOD,False
3437,榮創,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,20.35,10.0,48675850.0,2437.0,26,82.485409,85,FUGLE_MARKETDATA_V1,GOOD,False
4532,瑞智,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,24.65,4.45,61811150.0,2507.0,05,82.368677,86,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,497.0,0.91,14862573000.0,29994.0,24,82.071984,87,FUGLE_MARKETDATA_V1,GOOD,False
3149,正達,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,62.2,1.47,327906400.0,5179.0,26,81.947957,88,FUGLE_MARKETDATA_V1,GOOD,False
2033,佳大,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,29.65,5.7,52495850.0,1804.0,10,81.780156,89,FUGLE_MARKETDATA_V1,GOOD,False
1718,中纖,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,10.75,2.38,97900750.0,9158.0,21,81.682879,90,FUGLE_MARKETDATA_V1,GOOD,False
2367,燿華,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,40.6,2.01,138521750.0,3365.0,28,81.61965,91,FUGLE_MARKETDATA_V1,GOOD,False
8215,明基材,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,26.8,3.68,60940250.0,2297.0,26,81.502918,92,FUGLE_MARKETDATA_V1,GOOD,False
3031,佰鴻,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,25.75,6.19,50192850.0,1971.0,26,81.483463,93,FUGLE_MARKETDATA_V1,GOOD,False
8210,勤誠,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,895.0,1.36,357202000.0,398.0,25,81.400778,94,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,1725.0,0.88,8490380000.0,4909.0,28,81.296206,95,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,425.5,1.07,1258738500.0,2920.0,24,81.264591,96,FUGLE_MARKETDATA_V1,GOOD,False
2006,東和鋼鐵,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,82.7,1.97,121529100.0,1475.0,10,80.88035,97,FUGLE_MARKETDATA_V1,GOOD,False
4916,事欣科,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,96.1,2.34,87470400.0,903.0,25,80.88035,98,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,52.9,1.73,157031000.0,2954.0,24,80.848735,99,FUGLE_MARKETDATA_V1,GOOD,False
2515,中工,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,12.1,2.54,79437800.0,6590.0,14,80.817121,100,FUGLE_MARKETDATA_V1,GOOD,False
2302,麗正,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,44.8,1.36,298861400.0,6668.0,24,80.705253,101,FUGLE_MARKETDATA_V1,GOOD,False
2369,菱生,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,30.15,2.38,84780900.0,2805.0,24,80.666342,102,FUGLE_MARKETDATA_V1,GOOD,False
1310,台苯,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,9.02,6.24,36611740.0,4118.0,03,80.554475,103,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,148.5,1.02,1253209000.0,8219.0,26,80.481518,104,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,120.5,2.12,92412500.0,761.0,27,80.437743,105,FUGLE_MARKETDATA_V1,GOOD,False
3005,神基,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,117.0,1.74,136590500.0,1169.0,25,80.384241,106,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,639.0,1.59,168908000.0,263.0,24,80.075389,107,FUGLE_MARKETDATA_V1,GOOD,False
3543,州巧,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,44.3,3.99,47791550.0,1077.0,26,80.0,108,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,88.0,1.03,890219000.0,9995.0,24,79.790856,109,FUGLE_MARKETDATA_V1,GOOD,False
6166,凌華,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,113.0,3.2,52568000.0,466.0,25,79.720331,110,FUGLE_MARKETDATA_V1,GOOD,False
2618,長榮航,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,41.9,1.45,179329400.0,4301.0,15,79.445525,111,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,185.5,1.37,220800500.0,1180.0,26,79.428502,112,FUGLE_MARKETDATA_V1,GOOD,False
2915,潤泰全,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,58.0,2.47,64697300.0,1124.0,18,79.421206,113,FUGLE_MARKETDATA_V1,GOOD,False
5388,中磊,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,73.4,2.09,84139400.0,1146.0,27,79.280156,114,FUGLE_MARKETDATA_V1,GOOD,False
1402,遠東新,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,27.85,1.64,121643150.0,4399.0,04,79.182879,115,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,116.5,0.87,2037717500.0,17259.0,24,79.00535,116,FUGLE_MARKETDATA_V1,GOOD,False
6589,台康生技,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,50.6,3.37,43895100.0,876.0,22,78.959144,117,FUGLE_MARKETDATA_V1,GOOD,False
2027,大成鋼,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,47.15,1.29,232007150.0,4949.0,10,78.832685,118,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,140.5,1.81,90365500.0,646.0,25,78.805934,119,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,93.7,1.63,111191000.0,1189.0,26,78.660019,120,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,238.5,1.06,508979000.0,2134.0,24,78.606518,121,FUGLE_MARKETDATA_V1,GOOD,False
3706,神達,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,80.0,1.27,232546200.0,2917.0,25,78.572471,122,FUGLE_MARKETDATA_V1,GOOD,False
2610,華航,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,20.3,1.75,91597350.0,4537.0,15,78.567607,123,FUGLE_MARKETDATA_V1,GOOD,False
2421,建準,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,162.5,1.25,243053500.0,1481.0,28,78.509241,124,FUGLE_MARKETDATA_V1,GOOD,False
1717,長興,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,71.6,1.27,230080800.0,3206.0,21,78.411965,125,FUGLE_MARKETDATA_V1,GOOD,False
2337,旺宏,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,120.0,0.84,1873137500.0,15555.0,24,78.407101,126,FUGLE_MARKETDATA_V1,GOOD,False
2542,興富發,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,46.5,1.31,182929750.0,3960.0,14,78.139591,127,FUGLE_MARKETDATA_V1,GOOD,False
3535,晶彩科,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,87.6,2.58,52500900.0,594.0,26,78.127432,128,FUGLE_MARKETDATA_V1,GOOD,False
6405,悅城,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,41.35,9.97,21492650.0,530.0,26,78.064202,129,FUGLE_MARKETDATA_V1,GOOD,False
6742,澤米,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,48.2,3.43,33681250.0,695.0,26,77.998541,130,FUGLE_MARKETDATA_V1,GOOD,False
4551,智伸科,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,159.5,2.57,51730000.0,325.0,12,77.962062,131,FUGLE_MARKETDATA_V1,GOOD,False
6885,全福生技,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,28.4,4.41,25732150.0,906.0,22,77.947471,132,FUGLE_MARKETDATA_V1,GOOD,False
1313,聯成,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,12.3,2.93,43102900.0,3533.0,03,77.886673,133,FUGLE_MARKETDATA_V1,GOOD,False
4949,有成精密,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,74.7,3.75,29790800.0,398.0,26,77.801556,134,FUGLE_MARKETDATA_V1,GOOD,False
6005,群益證,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,31.4,1.78,80080900.0,2561.0,17,77.721304,135,FUGLE_MARKETDATA_V1,GOOD,False
2377,微星,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,155.0,0.98,562363500.0,3613.0,25,77.572957,136,FUGLE_MARKETDATA_V1,GOOD,False
4771,望隼,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,212.0,2.91,34649500.0,164.0,22,77.256809,137,FUGLE_MARKETDATA_V1,GOOD,False
1802,台玻,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,59.0,0.85,963770200.0,16036.0,08,77.161965,138,FUGLE_MARKETDATA_V1,GOOD,False
3708,上緯投控,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,96.2,2.89,34414600.0,360.0,35,76.964981,139,FUGLE_MARKETDATA_V1,GOOD,False
3701,大眾控,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,41.15,2.88,34044150.0,816.0,25,76.867704,140,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,47.9,1.16,198444000.0,4169.0,17,76.770428,141,FUGLE_MARKETDATA_V1,GOOD,False
6472,保瑞,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,417.5,1.33,133682000.0,319.0,22,76.690175,142,FUGLE_MARKETDATA_V1,GOOD,False
3717,聯嘉投控,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,22.65,3.19,26052700.0,1167.0,12,76.605058,143,FUGLE_MARKETDATA_V1,GOOD,False
1477,聚陽,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,194.5,1.83,63409000.0,327.0,04,76.573444,144,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,276.5,0.73,2013520500.0,7215.0,24,76.507782,145,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,40.4,1.0,316428400.0,7886.0,17,76.30107,146,FUGLE_MARKETDATA_V1,GOOD,False
4904,遠傳,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,106.0,0.95,369112000.0,3508.0,27,76.108949,147,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,60.7,0.83,711624200.0,11788.0,15,76.043288,148,FUGLE_MARKETDATA_V1,GOOD,False
1773,勝一,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,162.0,1.89,59495500.0,367.0,21,75.926556,149,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,279.0,0.72,1429720500.0,5103.0,25,75.877918,150,FUGLE_MARKETDATA_V1,GOOD,False
1216,統一,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,75.3,1.07,226780400.0,3026.0,02,75.860895,151,FUGLE_MARKETDATA_V1,GOOD,False
1711,永光,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,39.9,1.66,65590900.0,1634.0,21,75.756323,152,FUGLE_MARKETDATA_V1,GOOD,False
6789,采鈺,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,439.0,1.15,167872500.0,378.0,24,75.542315,153,FUGLE_MARKETDATA_V1,GOOD,False
