stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality
6196,帆宣,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,534.0,6.16,1862212000.0,3523.0,31,98.886364,22,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET|INSTITUTIONAL|SECTOR,98.886364,,,,,
8046,南電,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,1110.0,8.29,12789335000.0,11612.0,28,98.693182,1,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,98.693182,,,,,
3481,群創,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,50.1,2.66,15274405650.0,301197.0,26,98.435784,23,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET|INSTITUTIONAL,98.435784,,,,,
3532,台勝科,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,424.0,6.53,3756784500.0,9008.0,24,98.368371,12,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET|INSTITUTIONAL,98.368371,,,,,
1326,台化,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,71.8,1.7,2668903400.0,37025.0,03,98.19996,61,FUGLE_MARKETDATA_V1,GOOD,False,17,INSTITUTIONAL|SECTOR,98.19996,,,,,
2049,上銀,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,370.5,5.86,3079371500.0,8260.0,05,98.178086,16,FUGLE_MARKETDATA_V1,GOOD,False,18,MARKET|INSTITUTIONAL,98.178086,,,,,
8996,高力,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,1345.0,9.8,7613250000.0,5802.0,05,98.11553,2,FUGLE_MARKETDATA_V1,GOOD,False,19,MARKET,98.11553,,,,,
2615,萬海,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,116.0,3.57,2888405000.0,25186.0,15,97.953598,28,FUGLE_MARKETDATA_V1,GOOD,False,20,MARKET|INSTITUTIONAL|SECTOR,97.953598,,,,,
6770,力積電,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,72.4,0.0,8246409000.0,113362.0,24,97.644767,255,FUGLE_MARKETDATA_V1,GOOD,False,21,INSTITUTIONAL,97.644767,,,,,
3042,晶技,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,184.5,7.27,3674977500.0,20014.0,28,96.607481,9,FUGLE_MARKETDATA_V1,GOOD,False,22,MARKET,96.607481,,,,,
2609,陽明,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,58.5,2.09,1820572800.0,31364.0,15,96.445626,50,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL|SECTOR,96.445626,,,,,
6426,統新,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,321.0,4.56,1868086000.0,6130.0,27,96.256629,26,FUGLE_MARKETDATA_V1,GOOD,False,24,MARKET|SECTOR,96.256629,,,,,
3045,台灣大,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,119.5,1.27,958524000.0,8085.0,27,95.713418,101,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,95.713418,,,,,
2542,興富發,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,48.2,1.05,386847800.0,8042.0,14,92.561693,141,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL|SECTOR,92.561693,,,,,
3229,晟鈦,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,60.7,9.96,316552500.0,5319.0,28,92.343277,45,FUGLE_MARKETDATA_V1,GOOD,False,27,MARKET|SECTOR,92.343277,,,,,
2606,裕民,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,79.7,2.44,365344200.0,4639.0,15,89.932438,81,FUGLE_MARKETDATA_V1,GOOD,False,28,SECTOR,89.932438,,,,,
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,100.5,2.45,291779000.0,2929.0,15,89.16121,88,FUGLE_MARKETDATA_V1,GOOD,False,29,SECTOR,89.16121,,,,,
1312,國喬,TSE,COMMONSTOCK,2026-09-09T14:00:00+08:00,14.65,5.4,303965900.0,20977.0,03,88.806818,57,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,88.806818,,,,,
