stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
3653,健策,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,5600.0,4.58,1591355000.0,287.0,28,98.791941,23,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET|INSTITUTIONAL,98.791941,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,11,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,518.0,6.15,13479257000.0,26165.0,24,98.762781,2,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET,98.762781,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,12,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2609,陽明,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,61.8,-0.32,1196438700.0,19287.0,15,98.526973,271,FUGLE_MARKETDATA_V1,GOOD,False,13,INSTITUTIONAL,98.526973,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,13,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2464,盟立,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,195.0,8.64,1178449000.0,6259.0,31,98.359918,15,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET|SECTOR,98.359918,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:35:10+08:00,2026-09-18T09:35:10+08:00,,19,5,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2603,長榮,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,242.0,-0.21,858514500.0,3538.0,15,98.036908,289,FUGLE_MARKETDATA_V1,GOOD,False,15,INSTITUTIONAL,98.036908,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,15,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3008,大立光,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,6365.0,5.73,5311295000.0,846.0,26,97.93456,5,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET,97.93456,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-18T09:05:10+08:00,2026-09-18T09:10:10+08:00,2026-09-18T09:10:10+08:00,,21,5,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,3375.0,5.97,3779885000.0,1129.0,25,97.814417,6,FUGLE_MARKETDATA_V1,GOOD,False,17,MARKET,97.814417,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:10:10+08:00,,14,-3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,51.7,10.0,762746000.0,14895.0,24,97.782209,21,FUGLE_MARKETDATA_V1,GOOD,False,18,MARKET|SECTOR,97.782209,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,16,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2379,瑞昱,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,718.0,0.42,182113000.0,252.0,24,97.720716,200,FUGLE_MARKETDATA_V1,GOOD,False,19,INSTITUTIONAL,97.720716,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:10:10+08:00,2026-09-18T09:10:10+08:00,,18,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8110,華東,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,47.4,9.98,658419450.0,14130.0,24,97.511247,24,FUGLE_MARKETDATA_V1,GOOD,False,20,MARKET|SECTOR,97.511247,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:20:10+08:00,,20,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,38.85,9.9,1162047750.0,30725.0,26,96.694785,13,FUGLE_MARKETDATA_V1,GOOD,False,21,MARKET,96.694785,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-18T09:05:10+08:00,2026-09-18T09:10:10+08:00,2026-09-18T09:10:10+08:00,,23,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2886,兆豐金,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,50.8,-2.12,179841300.0,3519.0,17,96.37953,318,FUGLE_MARKETDATA_V1,GOOD,False,22,INSTITUTIONAL,96.37953,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:15:10+08:00,2026-09-18T09:15:10+08:00,,24,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2884,玉山金,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,45.5,-3.81,978886000.0,21295.0,17,95.675492,244,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,95.675492,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,25,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2317,鴻海,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,249.5,-0.4,2534653500.0,10087.0,31,95.449999,254,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,95.449999,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,26,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2468,華經,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,45.0,7.91,271813250.0,6277.0,30,94.658487,44,FUGLE_MARKETDATA_V1,GOOD,False,25,MARKET|SECTOR,94.658487,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:20:10+08:00,2026-09-18T09:25:10+08:00,,29,4,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3229,晟鈦,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,64.4,9.9,195240100.0,3107.0,28,91.74591,47,FUGLE_MARKETDATA_V1,GOOD,False,26,SECTOR,91.74591,,,,,,STRONG_OUTPERFORM,True,SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:20:10+08:00,2026-09-18T09:25:10+08:00,,27,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2006,東和鋼鐵,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,87.6,6.18,203054100.0,2346.0,10,90.99182,54,FUGLE_MARKETDATA_V1,GOOD,False,27,SECTOR,90.99182,,,,,,STRONG_OUTPERFORM,True,SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:35:10+08:00,2026-09-18T09:35:10+08:00,,28,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2033,佳大,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,33.9,9.89,115920600.0,3478.0,10,90.079243,59,FUGLE_MARKETDATA_V1,GOOD,False,28,SECTOR,90.079243,,,,,,STRONG_OUTPERFORM,True,SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:35:10+08:00,2026-09-18T09:40:05+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6112,邁達特,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,51.2,5.03,107492950.0,2145.0,30,88.108384,76,FUGLE_MARKETDATA_V1,GOOD,False,29,SECTOR,88.108384,,,,,,STRONG_OUTPERFORM,True,SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:40:05+08:00,2026-09-18T09:40:05+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2548,華固,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,96.7,3.31,156060700.0,1603.0,14,87.924335,77,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,87.924335,,,,,,STRONG_OUTPERFORM,True,SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:10:10+08:00,2026-09-18T09:10:10+08:00,,30,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
