stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
6770,力積電,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,70.9,-3.01,3770375400.0,53076.0,24,98.612697,185,FUGLE_MARKETDATA_V1,GOOD,False,11,INSTITUTIONAL,98.612697,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,12,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3167,大量,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,963.0,8.2,4988313000.0,5453.0,05,98.256836,4,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET,98.256836,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-24T09:05:10+08:00,2026-09-24T10:00:10+08:00,2026-09-24T10:05:10+08:00,,14,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2330,台積電,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,2480.0,-0.8,16225305000.0,6543.0,24,98.086762,150,FUGLE_MARKETDATA_V1,GOOD,False,13,INSTITUTIONAL,98.086762,,,,,,INLINE,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,15,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2317,鴻海,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,251.0,-1.95,5910977000.0,23581.0,31,98.084539,171,FUGLE_MARKETDATA_V1,GOOD,False,14,INSTITUTIONAL,98.084539,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,16,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,802.0,4.43,7520365000.0,9390.0,28,97.98584,6,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET,97.98584,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,13,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,334.5,8.96,3744454000.0,11279.0,28,97.96875,7,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET,97.96875,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,17,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3042,晶技,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,203.0,2.53,4395390000.0,22319.0,28,97.742188,15,FUGLE_MARKETDATA_V1,GOOD,False,17,MARKET|INSTITUTIONAL,97.742188,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,11,-6,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6805,富世達,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,2595.0,-0.19,1238715000.0,483.0,28,97.683772,158,FUGLE_MARKETDATA_V1,GOOD,False,18,INSTITUTIONAL,97.683772,,,,,,INLINE,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:10:10+08:00,,18,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2379,瑞昱,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,737.0,-3.15,759122000.0,1034.0,24,97.641069,229,FUGLE_MARKETDATA_V1,GOOD,False,19,INSTITUTIONAL,97.641069,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:10:10+08:00,,19,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3605,宏致,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,186.0,3.33,1761176500.0,9634.0,28,97.437012,16,FUGLE_MARKETDATA_V1,GOOD,False,20,MARKET|INSTITUTIONAL,97.437012,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:15:10+08:00,2026-09-24T09:50:10+08:00,,21,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,276.0,9.96,1611881500.0,5952.0,24,97.182617,8,FUGLE_MARKETDATA_V1,GOOD,False,21,MARKET,97.182617,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-24T09:05:10+08:00,2026-09-24T09:30:10+08:00,2026-09-24T09:40:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,145.5,0.0,379720500.0,2606.0,27,97.158375,178,FUGLE_MARKETDATA_V1,GOOD,False,22,INSTITUTIONAL,97.158375,,,,,,INLINE,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:15:10+08:00,2026-09-24T09:15:10+08:00,,20,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6526,達發,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,828.0,-1.43,2616082000.0,3101.0,24,96.684731,186,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,96.684731,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2030,彰源,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,30.4,9.95,491720300.0,16415.0,10,96.506836,17,FUGLE_MARKETDATA_V1,GOOD,False,24,MARKET|SECTOR,96.506836,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:20:10+08:00,2026-09-24T09:25:10+08:00,,22,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,270.0,4.65,1817434000.0,6821.0,24,96.445312,12,FUGLE_MARKETDATA_V1,GOOD,False,25,MARKET,96.445312,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-24T09:05:10+08:00,2026-09-24T09:30:10+08:00,2026-09-24T09:30:10+08:00,,23,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6257,矽格,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,239.0,-3.24,1364606000.0,5628.0,24,94.471469,211,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,94.471469,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,25,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6168,宏齊,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,42.9,4.25,169692800.0,4009.0,26,91.428711,44,FUGLE_MARKETDATA_V1,GOOD,False,27,MARKET|SECTOR,91.428711,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T10:20:10+08:00,2026-09-24T10:25:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3031,佰鴻,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,30.15,6.54,133184700.0,4428.0,26,88.706055,50,FUGLE_MARKETDATA_V1,GOOD,False,28,SECTOR,88.706055,,,,,,STRONG_OUTPERFORM,True,SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T10:00:10+08:00,2026-09-24T10:30:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2034,允強,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,23.15,5.23,127269700.0,5606.0,10,88.31543,51,FUGLE_MARKETDATA_V1,GOOD,False,29,SECTOR,88.31543,,,,,,STRONG_OUTPERFORM,True,SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T10:25:10+08:00,2026-09-24T10:25:10+08:00,,29,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6214,精誠,TSE,COMMONSTOCK,2026-09-24T10:55:15+08:00,190.5,0.26,268272500.0,1409.0,30,85.911281,132,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,85.911281,,,,,,OUTPERFORM,True,SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:55:10+08:00,2026-09-24T09:55:10+08:00,,30,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1
