stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2408,南亞科,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,523.0,-0.38,10094963000.0,19391.0,24,98.788654,172,FUGLE_MARKETDATA_V1,GOOD,False,11,INSTITUTIONAL,98.788654,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,9,-2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2409,友達,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,32.5,7.08,9722487850.0,301303.0,26,98.730469,1,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET,98.730469,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,12,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,144.0,-1.03,661452000.0,4601.0,27,97.984995,249,FUGLE_MARKETDATA_V1,GOOD,False,13,INSTITUTIONAL,97.984995,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,15,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6257,矽格,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,246.5,0.82,4194857000.0,16665.0,24,97.923019,72,FUGLE_MARKETDATA_V1,GOOD,False,14,INSTITUTIONAL,97.923019,,,,,,INLINE,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,16,2,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3034,聯詠,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,555.0,-0.54,199242000.0,360.0,24,97.712171,311,FUGLE_MARKETDATA_V1,GOOD,False,15,INSTITUTIONAL,97.712171,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,17,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6239,力成,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,292.5,2.99,3500730500.0,12039.0,24,97.192871,17,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET|INSTITUTIONAL,97.192871,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:25:10+08:00,2026-09-21T09:25:10+08:00,,14,-2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
8110,華東,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,52.1,9.92,1473612650.0,29066.0,24,96.950684,6,FUGLE_MARKETDATA_V1,GOOD,False,17,MARKET,96.950684,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:20:10+08:00,,18,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
1709,和益,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,43.1,9.95,1056683300.0,25107.0,21,96.57959,10,FUGLE_MARKETDATA_V1,GOOD,False,18,MARKET,96.57959,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,19,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2379,瑞昱,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,740.0,1.79,776835000.0,1056.0,24,96.532077,51,FUGLE_MARKETDATA_V1,GOOD,False,19,INSTITUTIONAL,96.532077,,,,,,OUTPERFORM,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:20:10+08:00,,20,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6706,惠特,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,164.0,9.7,1418129000.0,8807.0,26,96.264648,11,FUGLE_MARKETDATA_V1,GOOD,False,20,MARKET,96.264648,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,22,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6805,富世達,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,2325.0,1.31,1985560000.0,849.0,28,96.140451,55,FUGLE_MARKETDATA_V1,GOOD,False,21,INSTITUTIONAL,96.140451,,,,,,OUTPERFORM,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:25:10+08:00,,13,-8,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3017,奇鋐,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,3400.0,-0.87,2702750000.0,784.0,25,95.871692,197,FUGLE_MARKETDATA_V1,GOOD,False,22,INSTITUTIONAL,95.871692,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:35:10+08:00,,,,True,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
1528,恩德,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,27.05,9.96,552973750.0,20839.0,05,95.463867,14,FUGLE_MARKETDATA_V1,GOOD,False,23,MARKET,95.463867,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-21T09:15:10+08:00,2026-09-21T09:35:10+08:00,2026-09-21T09:35:10+08:00,,23,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2468,華經,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,49.3,7.52,694049450.0,14450.0,30,94.951172,18,FUGLE_MARKETDATA_V1,GOOD,False,24,MARKET,94.951172,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-21T09:15:10+08:00,2026-09-21T09:35:10+08:00,2026-09-21T09:35:10+08:00,,25,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,71.9,9.94,438161200.0,6204.0,26,94.934082,20,FUGLE_MARKETDATA_V1,GOOD,False,25,MARKET,94.934082,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-21T09:15:10+08:00,2026-09-21T09:35:10+08:00,2026-09-21T09:40:10+08:00,,24,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2892,第一金,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,39.6,-0.5,207652700.0,5271.0,17,94.632461,310,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,94.632461,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,26,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,42.7,9.91,412301500.0,9741.0,26,94.521484,21,FUGLE_MARKETDATA_V1,GOOD,False,27,MARKET,94.521484,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,27,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2891,中信金,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,69.9,0.58,336199700.0,4823.0,17,94.455819,125,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL,94.455819,,,,,,INLINE,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,28,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2337,旺宏,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,120.5,-0.41,1557437000.0,12803.0,24,93.825999,217,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL,93.825999,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:35:10+08:00,,29,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3045,台灣大,TSE,COMMONSTOCK,2026-09-21T09:45:10+08:00,124.0,0.0,242382000.0,1962.0,27,93.8085,291,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL,93.8085,,,,,,UNDERPERFORM,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,30,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
