as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-14,institutional_features_v2,False,True,False,True,14.141027632011383,GOOD,4,0,41591.0,409013.0,240287.0,647778.0,225302.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,0,4,-1295.0,61295.0,-108000.0,454700.0,-120000.0,30000.0,-39.004799757303466,,,,,14.232829338332364,8600130.196369978,604246.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,42517.0,14.288208732293528,22589557.98829494,1580993.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,202183.0,14.278610395561454,3986973.544921438,279227.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,23925.0,DECELERATING,NEAR_20D_COST,7995771.602301105,1870674.1223558898,19701332.516893,3583333.2659898475,3643394.6279350235,,,,,PERSISTENT_BUY,561729.0,132287.0,1378810.0,251180.0,255302.0,26.72051419716531,22.073487287369694,26.759048240267653,22.177360159071146,0,,,,,91421.0,0.0,276332.0,0.0,1,0,-51125.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,561729.0,132287.0,1378810.0,251180.0,255302.0,47.77618468050374,,,,,False,TSE,GOOD,False,主動台新龍頭成長,UNKNOWN,-4.979811574697179,-2.351313969571245,-0.792740049432672,-1.1772555639766868,-1.1108251515200673,TSE_COMMONSTOCK,1084,14.12,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00986A,主動台新龍頭成長,00986A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,16.03885579729284,GOOD,1,0,-1086488.0,2392232.0,60285.0,5274214.0,652872.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,,,,,0,2,-551243.0,2381243.0,-81000.0,1463103.0,27000.0,915000.0,-10.64362387798465,,,,,16.690107932033875,94206079.15437824,5644426.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,471840.0,16.581024771680095,158034858.02754268,9531067.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1320872.0,16.603105892809264,32757064.56500625,1972948.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,405076.0,DECELERATING,BELOW_20D_COST,86559611.19647297,-332244.8978409212,137045734.47008428,-2343248.2980378955,26210725.74592697,,,,,SHORT_TERM_SELL,5172586.0,-20715.0,8210195.0,-150119.0,1567872.0,20.11152655535747,17.3440029674476,19.644602409988522,17.064504521918685,0,,,,,399111.0,0.0,1472878.0,0.0,0,2,-2036842.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,5172586.0,-20715.0,8210195.0,-150119.0,1567872.0,-2.7220082547216298,,,,,False,TSE,GOOD,False,主動台新優勢成長,UNKNOWN,0.3107520198881275,-1.4050091631032435,-3.296011830924317,-2.6598161317107016,-2.789272656568631,TSE_COMMONSTOCK,1084,16.14,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00987A,主動台新優勢成長,00987A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,15.718555924120562,GOOD,7,0,15932530.0,36174530.0,3681792.0,33532427.0,26053530.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,1,0,-14601012.0,20751288.0,904195.0,29596158.0,319753.0,3075138.0,5.252884018909557,,,,,16.09355209253131,1067375697.1142997,66323189.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,8888371.0,16.355335196427507,1646536031.670086,100672717.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,40743429.0,16.152172189702416,466162479.0458344,28860668.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,ACCELERATING,BELOW_20D_COST,927676291.9150612,67872520.13912557,981661103.0385007,251827764.99689838,466162479.0458344,,,,,PERSISTENT_BUY,57434818.0,4317987.0,59929288.0,15733281.0,28860668.0,10.738171057874697,31.088518529493097,10.673762673620773,30.987758873057775,0,,,,,777000.0,0.0,-931297.0,0.0,8,0,286518.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,57434818.0,4317987.0,59929288.0,15733281.0,28860668.0,25.08516957753496,,,,,False,TSE,GOOD,False,主動統一全球創新,UNKNOWN,-9.00692840646652,-3.1346035648432635,-2.0725821783377896,-3.6400060853387206,-2.4279842060651147,TSE_COMMONSTOCK,1084,15.76,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00988A,主動統一全球創新,00988A,,,,,0,1,-268000.0,-268000.0,-268000.0,-2268000.0,-268000.0,-268000.0,-1.5569350826622148,,,,
2026-09-14,institutional_features_v2,False,True,False,True,16.58723658773166,GOOD,0,1,-1051518.0,-30696.0,-824222.0,-189554.0,-541107.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,1,0,840000.0,1056000.0,935000.0,1500000.0,1053000.0,948000.0,69.81764527110528,,,,,16.815014277201268,12138994.216911476,721914.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,13305.0,16.891742305469265,19636802.45578877,1162509.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,145811.0,16.771557614657368,6824229.3925007805,406893.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,ACCELERATING,NEAR_20D_COST,11918514.523764793,1837500.8947157378,17212791.324681032,3011444.4986924175,6824229.3925007805,,,,,PERSISTENT_BUY,708609.0,110778.0,1016698.0,181002.0,406893.0,5.495801990249344,10.309148792349317,5.46514483737386,10.290613024058294,0,,,,,-316695.0,0.0,-293748.0,0.0,8,0,105177.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,708609.0,110778.0,1016698.0,181002.0,406893.0,8.271934874697862,,,,,False,TSE,GOOD,False,主動摩根美國科技,UNKNOWN,-4.553314121037477,-1.9538188277087087,-1.516586742046555,-1.963931840008315,-1.2614070768983354,TSE_COMMONSTOCK,1084,16.56,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00989A,主動摩根美國科技,00989A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,14.613116967402089,GOOD,7,0,16620939.0,38043181.0,9991813.0,42597149.0,27332060.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,2,0,-22246878.0,23279070.0,422300.0,1543897.0,-1159504.0,516096.0,2.4403085109327614,,,,,14.901501566158027,958971887.4546026,64354044.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1964227.0,15.123246280710063,1159313049.5640936,76657685.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,34147736.0,14.903348696310273,415030779.4172451,27848156.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,DECELERATING,BELOW_20D_COST,929913215.1616238,152182651.38074267,632028079.7419639,278859058.20012057,415030779.4172451,,,,,PERSISTENT_BUY,62389817.0,10414113.0,42509949.0,18876598.0,27848156.0,13.25734409742337,44.969033652944866,13.588100106207543,45.019700130837364,0,,,,,1067566.0,0.0,-1631097.0,0.0,8,0,-6693505.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,62389817.0,10414113.0,42509949.0,18876598.0,27848156.0,60.179134709248196,,,,,False,TSE,GOOD,False,主動元大AI新經濟,UNKNOWN,-11.622276029055689,-3.4391534391534417,-2.023296543770803,-3.4598807094576745,-2.0354398363193082,TSE_COMMONSTOCK,1084,14.6,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00990A,主動元大AI新經濟,00990A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,17.055429602774417,GOOD,1,0,-26097392.0,50243644.0,385670.0,205716440.0,12073126.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,2,-56803122.0,23279358.0,-9333383.0,113203611.0,-21812323.0,-16761882.0,-19.93704228844185,,,,,18.045756040088463,2166931516.0186124,120079841.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,65809225.0,18.0214943712896,6826431253.675611,378793851.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,80323846.0,17.79173074983411,446742121.5569973,25109537.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,29798293.0,REVERSING,BELOW_20D_COST,1014791277.7135749,-152607089.17732948,5424511475.761178,-357492633.3674151,-67852653.71979123,,,,,SHORT_TERM_SELL,54270616.0,-8947713.0,298470005.0,-20877634.0,-4688756.0,18.147506647111772,-1.4984123317968194,17.805491813244153,-1.8190814566582763,0,,,,,-19252386.0,0.0,-9493046.0,0.0,0,2,-63648128.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,54270616.0,-8947713.0,298470005.0,-20877634.0,-4688756.0,-19.113212483173672,,,,,False,TSE,GOOD,False,主動復華未來50,UNKNOWN,-5.512679162072764,-2.999434069043583,-5.019219134273644,-4.891350035288555,-3.6631104584369023,TSE_COMMONSTOCK,1084,17.14,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00991A,主動復華未來50,00991A,,,,,0,0,0.0,0.0,0.0,-10957000.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,14.555224198530196,GOOD,0,1,-292194.0,423330.0,-3129.0,-1996197.0,65568.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,0,0,190000.0,-586000.0,0.0,1000000.0,0.0,-198000.0,0.0,,,,,14.614617553677864,1140524.7538890205,78040.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,266915.0,14.647097448362425,1388530.1910073096,94799.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1159734.0,14.517137267292858,503555.9403905874,34687.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,167119.0,ACCELERATING,NEAR_20D_COST,-2776770.2554168524,-45543.29651720098,-15794892.685886452,259009.22972161375,-1944409.458704137,,,,,MIXED,-188875.0,-3129.0,-1064935.0,17927.0,-132432.0,-5.423200082903748,-8.848766508720034,-5.418952030798624,-8.81824749716173,0,,,,,-26205.0,0.0,-68738.0,0.0,0,1,-75989.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-188875.0,-3129.0,-1064935.0,17927.0,-132432.0,-33.32623282564703,,,,,False,TSE,GOOD,False,貝萊德A級公司債,UNKNOWN,-1.0197144799456215,-0.6821282401091366,-0.37371866542014187,-0.5946396456327441,0.29525609572977896,TSE_COMMONSTOCK,1084,14.56,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00991B,貝萊德A級公司債,00991B,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,17.502042202492863,GOOD,1,0,-15802086.0,12220956.0,529092.0,39583229.0,-1790565.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,3,-29600850.0,3104830.0,-9382250.0,37203662.0,-14807350.0,-13248010.0,-29.46470292051742,,,,,18.600640356645226,882979186.9636791,47470365.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,38189314.0,18.440145052595014,2358472147.4506636,127898785.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,48641284.0,18.3410113377484,195009280.74466884,10632417.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,25670992.0,REVERSING,BELOW_20D_COST,193848092.06011063,-154948344.94133732,1486816373.612932,-298131102.1246073,-262702331.55247143,,,,,SHORT_TERM_SELL,9281051.0,-8853158.0,79257501.0,-16889336.0,-15038575.0,10.837514711935913,-9.920678892597316,10.493806770673023,-10.208836791854706,0,,,,,-6044735.0,0.0,2470610.0,0.0,0,3,-39358201.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,9281051.0,-8853158.0,79257501.0,-16889336.0,-15038575.0,-27.80310377344477,,,,,False,TSE,GOOD,False,主動群益科技創新,UNKNOWN,-1.7837235228539638,-2.382271468144037,-5.272078476023456,-4.4476062973246355,-3.9311427514602593,TSE_COMMONSTOCK,1084,17.62,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00992A,主動群益科技創新,00992A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,12.948893508593807,GOOD,1,0,-4493541.0,9252881.0,237680.0,17146251.0,2379670.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,0,2,-4317776.0,6422224.0,-325000.0,8539039.0,-199776.0,1052224.0,-12.257471777642673,,,,,13.559669755526082,223933905.2309261,16514702.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2429255.0,13.522026413448303,371347460.4409996,27462412.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3063598.0,13.496847206700766,63522789.90671229,4706491.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1274597.0,DECELERATING,BELOW_20D_COST,191874852.34462038,-1130697.3811704111,331051137.73838556,-4584277.4970050175,46823428.50563887,,,,,SHORT_TERM_SELL,14085447.0,-87320.0,24398814.0,-368047.0,3431894.0,28.61772383610406,17.987141574349337,28.22117911365598,17.580486614417744,0,,,,,-1589658.0,0.0,-1286476.0,0.0,0,2,-7221659.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,14085447.0,-87320.0,24398814.0,-368047.0,3431894.0,-3.293299801919256,,,,,False,TSE,GOOD,False,主動安聯台灣,UNKNOWN,-3.1970260223048275,-2.398800599700157,-3.97996238297873,-3.7126566543977058,-3.533026635020553,TSE_COMMONSTOCK,1084,13.02,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00993A,主動安聯台灣,00993A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,16.460373617920652,GOOD,7,0,-6569860.0,14606992.0,1114642.0,19375351.0,4018566.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,0,3,-1846040.0,-3081460.0,-582000.0,-8799410.0,-2202800.0,-2463750.0,-23.537662079249124,,,,,17.05576277304486,266983013.63108036,15653537.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1058943.0,17.084019532323122,330998556.1818188,19374747.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3674408.0,16.939399586517347,44275508.12385599,2613759.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1058943.0,DECELERATING,BELOW_20D_COST,249405949.04476756,8767486.324596493,269482583.30211884,-992215.4865200911,26698443.537543196,,,,,MIXED,14594594.0,532642.0,15700339.0,-62728.0,1554816.0,23.278193243062024,12.772790827828048,23.04487671198454,12.497584586106573,0,,,,,3069062.0,0.0,5124398.0,0.0,1,0,-11484962.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,14594594.0,532642.0,15700339.0,-62728.0,1554816.0,21.54149038696806,,,,,False,TSE,GOOD,False,主動第一金台股優,UNKNOWN,-4.335260115606932,-1.7804154302670683,-2.965348309394722,-3.1258424360423587,-2.298780334736794,TSE_COMMONSTOCK,1084,16.55,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00994A,主動第一金台股優,00994A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,16.7963661115483,GOOD,1,0,-1626694.0,-97308.0,1240226.0,3315651.0,-862001.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,4,-4056600.0,1573400.0,-931000.0,3662050.0,-1805700.0,-1241600.0,-19.20912860707614,,,,,17.482256288304438,82731735.97180659,4732326.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2959929.0,17.32012739665074,186217973.2296767,10751536.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3197463.0,16.7963661115483,5193873.107209634,309226.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2412827.0,REVERSING,BELOW_20D_COST,31539605.770385135,5193873.107209634,131051130.10510056,-22515272.997224394,-36509452.550583296,,,,,MIXED,1772397.0,309226.0,7554073.0,-1306846.0,-2103601.0,11.328031628454283,-11.47363833316619,11.225105274466106,-11.365406896879621,0,,,,,296305.0,0.0,576372.0,0.0,1,0,-5979599.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,1772397.0,309226.0,7554073.0,-1306846.0,-2103601.0,6.380195491570061,,,,,False,TSE,GOOD,False,主動中信台灣卓越,UNKNOWN,-1.7421602787456303,-2.8144744399770105,-3.216154019436168,-2.3101873761512404,0.7360752178811936,TSE_COMMONSTOCK,1084,16.92,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00995A,主動中信台灣卓越,00995A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,13.623894293886808,GOOD,7,0,-2666577.0,11308529.0,1251518.0,22213166.0,4320976.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,0,3,-784000.0,194000.0,-185000.0,-299000.0,-1341000.0,-295000.0,-7.7670750748683055,,,,,14.11360465232951,176745531.99100626,12523061.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1350891.0,14.031842716481028,339355233.01682836,24184652.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1350891.0,14.000401570850801,60646981.52581622,4331803.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,305827.0,DECELERATING,BELOW_20D_COST,157983200.2368514,14530128.49452757,320592901.2626735,12348209.098395798,56448203.05937613,,,,,PERSISTENT_BUY,11172170.0,1066518.0,22833761.0,905242.0,4025976.0,32.6959475792881,27.283608796534885,32.41933901253669,27.077373551745332,0,,,,,-330359.0,0.0,919595.0,0.0,1,0,-3120218.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,11172170.0,1066518.0,22833761.0,905242.0,4025976.0,44.77689391728863,,,,,False,TSE,GOOD,False,主動兆豐台灣豐收,UNKNOWN,-1.726618705035976,-2.148997134670494,-3.2139532281332595,-2.6499920501837027,-2.4313700512671454,TSE_COMMONSTOCK,1084,13.66,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00996A,主動兆豐台灣豐收,00996A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,False,True,False,True,10.742649719981587,GOOD,6,0,5830809.0,14342005.0,4038487.0,24194480.0,10086407.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,1,0,-5199987.0,8117587.0,332200.0,21080728.0,-95500.0,1458800.0,3.377218879568497,,,,,11.002446346712858,161376896.46015406,14667365.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2738469.0,11.233091058748755,279517486.8181777,24883399.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,7405859.0,11.022069991736492,79078061.5971133,7174520.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,406313.0,ACCELERATING,BELOW_20D_COST,131656283.58723052,-4364878.235674879,197196077.00677088,33186103.467734877,74713183.36143841,,,,,MIXED,11928896.0,-406313.0,17477540.0,3020069.0,6768207.0,10.371402221888182,19.36612903615946,10.224366458988044,19.17170404213159,0,,,,,893304.0,0.0,1369332.0,0.0,0,1,1607518.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,11928896.0,-406313.0,17477540.0,3020069.0,6768207.0,-4.130668075298359,,,,,False,TSE,GOOD,False,主動群益美國增長,UNKNOWN,-8.588435374149661,-2.890695573622404,-2.294456512285381,-4.300606629308012,-2.4684110329590503,TSE_COMMONSTOCK,1084,10.75,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00997A,主動群益美國增長,00997A,,,,,0,1,1870000.0,-11424000.0,-4777000.0,-29167000.0,-4777000.0,-4777000.0,-48.564041504210444,,,,
2026-09-14,institutional_features_v2,False,True,False,True,11.271463354363174,GOOD,0,5,-25779237.0,-28243385.0,-4440485.0,6718814.0,-27011311.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,0,4,-5856500.0,571500.0,-438000.0,2554050.0,-2712500.0,-2642500.0,-4.392638499490735,,,,,11.59595316505789,127438412.07248238,10989904.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,42461240.0,11.369577383649645,604394158.9622288,53158894.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,42461240.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,29653811.0,ACCELERATING,NEAR_20D_COST,-358248235.15477717,-54987664.90231043,118707511.73496915,-229822858.85975376,-338384938.38068587,,,,,SHORT_TERM_SELL,-31471336.0,-4878485.0,10697654.0,-20263089.0,-29653811.0,5.059446571684079,-49.375128028582076,5.200064718546386,-49.48320888389956,0,,,,,-3799451.0,0.0,1424790.0,0.0,0,5,-27836286.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-31471336.0,-4878485.0,10697654.0,-20263089.0,-29653811.0,-48.92561879038369,,,,,False,TSE,GOOD,False,主動野村臺灣高息,UNKNOWN,0.26548672566371057,-1.4782608695652177,-2.293499820776168,-0.3480989865688455,,TSE_COMMONSTOCK,1084,11.33,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00999A,主動野村臺灣高息,00999A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-14,institutional_features_v2,,True,,True,11.168305084745763,GOOD,0,0,,,0.0,,0.0,False,UNKNOWN,BUY_WITH_PRICE_UP,UNKNOWN,NONE,,,,,1,0,,,1000.0,,-2000.0,15000.0,1.694915254237288,,,,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,11.189458001664896,201410.24402996813,18000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3000.0,UNKNOWN,UNKNOWN,,11168.305084745763,,-22407.49045121455,167834.4484940078,,,,,UNKNOWN,,1000.0,,-2000.0,15000.0,,2.400464096885727,,2.4,0,,,,,,0.0,,0.0,1,0,,UNKNOWN,2026-09-15T06:49:06.420045+00:00,,1000.0,,-2000.0,15000.0,1.694915254237288,,,,,False,TSE,GOOD,False,兆豐國泰R2,UNKNOWN,,0.17889087656528524,,,0.09421366373183471,TSE_COMMONSTOCK,1084,11.2,1333,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,01007T,兆豐國泰R2,01007T,,,,,0,0,,,0.0,,0.0,0.0,0.0,,,,
