as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-16,institutional_features_v2,False,True,False,True,171.0791910028582,GOOD,0,2,-8033.0,-4033.0,-4000.0,-9458.0,-6033.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,576,742,632,493,0,6,45314.0,-104512.0,-15338.0,-216488.0,-25338.0,-29599.0,-47.651298620603946,464,330,399,558,175.12296432269605,2143680.2062741225,12241.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,118786.0,180.6366498220466,8483419.622242596,46964.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,270910.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,35632.0,DECELERATING,BELOW_20D_COST,-18483943.935332365,-3308329.395613272,-40017307.62901439,-5375808.972177537,-6113867.898520632,26.724975704567544,36.22497616777884,755,670,PERSISTENT_SELL,-106545.0,-19338.0,-223946.0,-31338.0,-35632.0,-15.30797282994547,-20.527428307299463,-15.379670727008888,-20.559927989475383,0,561,762,628,505,2000.0,0.0,2000.0,0.0,0,6,35281.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-106545.0,-19338.0,-223946.0,-31338.0,-35632.0,-60.07829004597986,479,310,403,546,False,TSE,GOOD,False,鮮活果汁-KY,UNKNOWN,-5.013927576601674,-1.1594202898550732,-2.639839007166067,-5.6116241261298105,,TSE_COMMONSTOCK,1071,170.5,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1256,鮮活果汁-KY,1256,211,168,238,196,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,178,207,185
2026-09-16,institutional_features_v2,False,True,False,True,62.56607845331071,GOOD,0,7,-1637361.0,-3260589.0,-470892.0,-146594.0,-2448975.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,43,1061,11,1037,0,5,-54270487.0,4343327.0,-4953433.0,71290279.0,-20301739.0,-24963580.0,-26.378527699852334,997,11,1020,14,66.91547293707201,1926172394.222869,28785157.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,28513448.0,64.26131914113904,8046073273.926455,125208654.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,52231211.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,27418555.0,REVERSING,BELOW_20D_COST,129637429.97184445,-339378743.5062546,4884427852.106308,-1339021928.1324081,-1725247385.7116065,97.47327502429543,2.2878932316491896,27,1026,SHORT_TERM_SELL,271709.0,-5424325.0,72977443.0,-21489039.0,-27418555.0,11.539773515948552,-28.63454243502719,11.059200487836637,-28.805761548383508,0,203,1065,11,1039,-321029.0,0.0,783814.0,0.0,0,5,-55108819.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,271709.0,-5424325.0,72977443.0,-21489039.0,-27418555.0,-28.886169907920735,837,7,1020,12,False,TSE,GOOD,False,台塑,UNKNOWN,7.95847750865053,-4.8780487804877986,-6.748025141088676,-2.896484488671902,,TSE_COMMONSTOCK,1071,62.4,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1301,台塑,1301,990,169,80,898,0,0,478000.0,-490000.0,0.0,1049944.0,-5000.0,-6000.0,0.0,50,179,951,153
2026-09-16,institutional_features_v2,False,True,False,True,227.0128345630211,GOOD,1,0,-1196278.0,-2364150.0,274434.0,-3822562.0,-1780214.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,1036,1066,1028,1040,0,4,-14447731.0,-51665789.0,-6798444.0,-57634950.0,-27265035.0,-33056760.0,-14.160989014868838,4,6,3,11,237.5933399278519,3844269506.172901,16180039.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,53768621.0,220.7478115587532,18206241541.156013,82475298.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,93493564.0,239.8345149677446,2218698785.082462,9250957.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,36356072.0,ACCELERATING,NEAR_20D_COST,-8479092690.018892,-864762033.8164274,-1583965669.3640778,-5100559127.622225,-6118719750.146494,4.081632653061225,0.7626310772163966,988,1042,PERSISTENT_SELL,-37588582.0,-3809309.0,-11018266.0,-22651671.0,-27105115.0,-0.39673811923833296,-9.912540986342387,-0.6165189153130934,-10.159131808064759,0,1035,1062,996,1038,-1443465.0,0.0,-401650.0,0.0,0,4,-16621648.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-37588582.0,-3809309.0,-11018266.0,-22651671.0,-27105115.0,-7.9346954837373085,5,10,35,13,False,TSE,GOOD,False,南亞,UNKNOWN,20.430107526881724,-8.196721311475407,-5.721263033711166,1.4732596523980623,-6.602266971404925,TSE_COMMONSTOCK,1071,224.0,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1303,南亞,1303,12,15,5,14,8,0,-2421104.0,17884822.0,2714701.0,50840896.0,5612279.0,7731859.0,5.654654364977258,1028,1057,1026,1037
2026-09-16,institutional_features_v2,False,True,False,True,12.277082950032835,GOOD,0,4,-31975.0,-317405.0,-113492.0,-612292.0,-174690.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,66,122,71,937,1,0,-5711148.0,2321422.0,425964.0,6098285.0,-215854.0,-1694863.0,19.068287697631973,974,950,960,114,12.554184888462803,59628863.04842954,4749720.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2773532.0,12.41008489095942,137451692.69579768,11075806.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5564420.0,12.277082950032835,3836244.66356266,312472.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2182025.0,REVERSING,NEAR_20D_COST,25356685.620580994,3836244.66356266,69373285.94089113,-4536596.559975775,-23160685.51725067,82.6044703595724,23.164918970448046,180,807,MIXED,1976188.0,312472.0,5511386.0,-378845.0,-1869553.0,9.460470349400069,-16.953687182217475,9.304990223522424,-16.863571127750806,0,77,154,83,960,-27829.0,0.0,25393.0,0.0,1,0,-5715294.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,1976188.0,312472.0,5511386.0,-378845.0,-1869553.0,13.987815856397393,963,918,948,91,False,TSE,GOOD,False,台聚,UNKNOWN,3.3898305084745672,-2.008032128514059,-2.821249580196139,-1.6928561956289667,-0.6278604644650465,TSE_COMMONSTOCK,1071,12.2,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1304,台聚,1304,212,170,239,197,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,180,208,186
2026-09-16,institutional_features_v2,False,True,False,True,11.969325393134422,GOOD,2,0,32863.0,-78305.0,1001.0,-22036.0,-22721.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,633,169,121,857,1,0,-1127093.0,-220937.0,225401.0,2229729.0,-314714.0,-674015.0,17.61775273820401,407,903,910,194,12.336525055295416,20410570.983060326,1654483.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1962165.0,12.29207722698289,70226653.09841847,5713164.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3418911.0,11.969325393134422,2709879.2076564194,226402.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,923138.0,REVERSING,BELOW_20D_COST,-3511445.2673400017,2709879.2076564194,28711054.052157644,-3642152.852186338,-8398706.0326152,79.00874635568513,33.4604385128694,217,699,MIXED,-307682.0,226402.0,2294253.0,-309185.0,-696736.0,6.065389450740217,-10.251652308437864,5.956808965821164,-10.267496689061828,0,672,176,130,870,-8440.0,0.0,86560.0,0.0,1,0,-1085790.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-307682.0,226402.0,2294253.0,-309185.0,-696736.0,17.695992721571177,368,896,901,181,False,TSE,GOOD,False,華夏,UNKNOWN,1.2711864406779627,-2.448979591836742,-3.133176105612512,-2.7829082153176032,-0.161457663650022,TSE_COMMONSTOCK,1071,11.95,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1305,華夏,1305,213,171,240,198,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222,181,209,187
2026-09-16,institutional_features_v2,False,True,False,True,30.36841468190395,GOOD,0,5,39386.0,-72514.0,-2161.0,-102187.0,-16564.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,732,694,242,823,0,5,-580343.0,-443639.0,-9000.0,487387.0,-413000.0,-511991.0,-3.204101249599487,308,372,789,228,30.643695778152477,6641132.392736983,216721.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,758811.0,30.830079600496028,44891802.22660067,1456104.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1132315.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,528555.0,ACCELERATING,NEAR_20D_COST,-16383211.871361243,-338941.87626473,10401446.292181203,-12822522.980382849,-16024008.086647486,72.78911564625851,26.88274547187798,281,768,SHORT_TERM_SELL,-542090.0,-11161.0,323789.0,-424178.0,-528555.0,3.65606048016113,-31.780370789013716,3.4864610776373395,-31.918324163431382,0,751,722,274,834,-958.0,0.0,-16499.0,0.0,0,5,-515020.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-542090.0,-11161.0,323789.0,-424178.0,-528555.0,-3.97344156075332,289,350,757,217,False,TSE,GOOD,False,三芳,UNKNOWN,-1.300813008130075,-1.300813008130075,-0.9584215307406496,-1.5571792441570698,,TSE_COMMONSTOCK,1071,30.35,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1307,三芳,1307,891,172,895,199,0,0,24979.0,-24979.0,0.0,-44912.0,0.0,0.0,0.0,149,182,136,188
2026-09-16,institutional_features_v2,False,True,False,True,14.091116337199825,GOOD,0,1,-14811.0,-15807.0,-305.0,-574.0,-15309.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,101,217,85,503,1,0,-1242630.0,1180534.0,133046.0,4359827.0,392895.0,-31048.0,16.812981705460057,939,855,946,548,14.333521949626634,37819298.66805082,2638521.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1476171.0,14.188815534221225,96503384.30998622,6801370.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2430222.0,14.16577831900816,7867744.107268727,555405.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,601762.0,REVERSING,NEAR_20D_COST,16669817.792797523,1870468.873716242,61849411.965617605,5430106.166107128,-788188.9725731269,82.21574344023324,55.29075309818875,184,470,SHORT_TERM_BUY,1162350.0,132741.0,4371148.0,383509.0,-46357.0,12.195036111652843,-0.9595297656130434,12.269256115291512,-0.8035629471798247,0,107,228,91,527,-2377.0,0.0,11895.0,0.0,1,0,-1255064.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,1162350.0,132741.0,4371148.0,383509.0,-46357.0,16.774438950171167,933,844,940,524,False,TSE,GOOD,False,亞聚,UNKNOWN,3.703703703703698,-3.114186851211065,-2.32686670309471,-1.3307349987448314,-1.1702732830833007,TSE_COMMONSTOCK,1071,14.0,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1308,亞聚,1308,214,173,241,200,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223,183,210,189
2026-09-16,institutional_features_v2,False,True,False,True,13.765102449730488,GOOD,0,1,-60181.0,-40163.0,-972.0,-27287.0,-50172.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,75,151,124,472,2,0,-1850332.0,1804022.0,285794.0,2117588.0,170186.0,-23155.0,20.92216104545651,965,921,907,579,13.901647488720673,37341938.20512202,2686152.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,926793.0,13.70637726502516,61147109.55676649,4461216.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2318162.0,13.892419569895484,7328570.848769976,527523.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,600850.0,REVERSING,NEAR_20D_COST,24558729.255968735,3920604.009937137,29656568.297111098,2259797.3958587702,-1048747.835309581,79.10592808551993,53.479504289799806,216,489,SHORT_TERM_BUY,1759359.0,284822.0,2143054.0,165161.0,-73327.0,4.246602172232723,-0.6013945991411184,4.210579963991509,-0.5881586224349223,0,82,163,139,577,-4500.0,0.0,52753.0,0.0,2,0,-1906013.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,1759359.0,284822.0,2143054.0,165161.0,-73327.0,20.851003706477442,958,909,892,474,False,TSE,GOOD,False,台達化,UNKNOWN,7.4509803921568585,-1.4388489208633115,-1.45052943461762,-0.04652772137999639,-1.3850688062463479,TSE_COMMONSTOCK,1071,13.7,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1309,台達化,1309,215,174,242,201,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,184,211,190
2026-09-16,institutional_features_v2,False,True,False,True,8.51943482260833,GOOD,2,0,-5854.0,19632.0,10989.0,34669.0,6889.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,80,157,112,161,1,0,-1161288.0,1647594.0,268316.0,2886615.0,-183661.0,243153.0,20.70876400054335,960,915,919,890,8.691508095071352,27031728.76323236,3110131.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1446528.0,8.55082285739634,68717259.9060485,8036333.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5115672.0,8.627458854594229,7564159.0606009085,876754.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,626712.0,DECELERATING,NEAR_20D_COST,14326496.0348198,2379520.7431286196,26020724.112554684,-1447119.889042102,2199218.365640872,78.2312925170068,75.97712106768351,225,253,MIXED,1663603.0,279305.0,2920661.0,-170552.0,250042.0,4.778104451083073,3.428541496005635,4.5882685265853,3.3640699377603602,0,86,165,118,169,-3623.0,0.0,-623.0,0.0,1,0,-1163519.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,1663603.0,279305.0,2920661.0,-170552.0,250042.0,21.55690055446474,954,907,913,882,False,TSE,GOOD,False,台苯,UNKNOWN,4.814814814814827,-2.6376146788990917,-2.3184479939174274,-0.7113099921574162,-1.5932716331765517,TSE_COMMONSTOCK,1071,8.49,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1310,台苯,1310,216,175,243,202,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,185,212,191
2026-09-16,institutional_features_v2,False,True,False,True,14.683173624958807,GOOD,2,0,-705002.0,449204.0,352640.0,-1213416.0,-127899.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,919,22,41,36,1,0,7300190.0,-2439102.0,3302996.0,19358270.0,1727969.0,2430544.0,23.479249379643786,121,1050,990,1015,14.775123250405498,308123848.09255034,20854232.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,23657061.0,15.001971772360694,716787565.4098988,47779557.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,30010685.0,14.979388795991593,205237054.77235323,13701297.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,11398652.0,REVERSING,NEAR_20D_COST,-35450918.96191509,53676338.09764991,286163713.25774425,29629955.068575323,39741171.186454505,90.37900874635568,88.0838894184938,100,126,SHORT_TERM_BUY,-2802829.0,3655636.0,17768872.0,1982159.0,2302645.0,2.4473871295523755,2.6124675405842632,2.2880360832057467,2.235851811383747,0,935,32,47,47,-812931.0,0.0,-375982.0,0.0,1,0,7408119.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-2802829.0,3655636.0,17768872.0,1982159.0,2302645.0,25.98598039028915,105,1040,984,1004,False,TSE,GOOD,False,國喬,UNKNOWN,25.957446808510642,-1.0033444816053394,0.16836915112583561,-1.3463015090643071,-1.1975708651049577,TSE_COMMONSTOCK,1071,14.8,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1312,國喬,1312,217,176,244,203,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226,186,213,192
2026-09-16,institutional_features_v2,False,True,False,True,11.987808507408344,GOOD,3,0,121799.0,-23747.0,5659.0,19895.0,49026.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,169,114,63,779,1,0,-1079810.0,399962.0,451391.0,6952217.0,-38439.0,-339924.0,18.08039567776199,871,958,968,272,12.045851366310066,27866378.67091569,2313359.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1915761.0,12.017997272615101,126600768.03900471,10534265.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3516166.0,11.981418833426662,6072350.804644301,506814.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,797712.0,REVERSING,NEAR_20D_COST,5092766.481667334,5479027.878310984,84879445.0817993,428110.320955259,-3401024.203470951,83.96501457725948,42.61201143946616,166,603,SHORT_TERM_BUY,397598.0,457050.0,7018099.0,28181.0,-290898.0,13.367917725705212,-3.0834846423846938,13.251537368128483,-3.1395762222900006,0,172,122,73,752,21383.0,0.0,45987.0,0.0,1,0,-979394.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,397598.0,457050.0,7018099.0,28181.0,-290898.0,18.307066034814866,868,950,958,299,False,TSE,GOOD,False,聯成,UNKNOWN,3.463203463203457,0.8438818565400741,-0.7957209780800056,-0.5657953739933386,-0.2622296562992066,TSE_COMMONSTOCK,1071,11.95,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1313,聯成,1313,218,177,245,204,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,187,214,193
2026-09-16,institutional_features_v2,False,True,False,True,8.166638554875016,GOOD,0,1,-461452.0,-7944.0,-164434.0,1371020.0,-234698.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,51,20,24,855,1,0,-4879130.0,3550442.0,3962934.0,33955948.0,3128146.0,-664344.0,37.979036909185176,989,1052,1007,196,8.173065909085748,153818923.0026915,18820223.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,15756725.0,8.159201453791306,570869642.5468888,69966362.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,35084856.0,8.164424249664727,53060087.00426757,6498938.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,7397980.0,REVERSING,NEAR_20D_COST,25654437.676582593,31020976.55069275,287475466.06111187,25720722.931259044,-6991793.569330939,90.57337220602527,35.08102955195424,98,682,SHORT_TERM_BUY,3063498.0,3798500.0,34881506.0,3133933.0,-899042.0,8.85460222494215,-1.4163442376505826,8.743176387075751,-1.482144919931727,0,62,30,31,900,-479000.0,0.0,-445462.0,0.0,1,0,-4861582.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,3063498.0,3798500.0,34881506.0,3133933.0,-899042.0,36.40317292681127,978,1042,1000,151,False,TSE,GOOD,False,中石化,UNKNOWN,4.21994884910486,0.24600246002459691,-0.2822185620711348,-0.11277395028689297,-0.17667197616927366,TSE_COMMONSTOCK,1071,8.15,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1314,中石化,1314,219,178,246,205,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,188,215,194
2026-09-16,institutional_features_v2,True,True,True,True,66.09986212947295,GOOD,0,0,0.0,0.0,0.0,-1000.0,0.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,348,631,424,379,0,2,-38150.0,24150.0,-4000.0,33765.0,-11000.0,-7000.0,-12.533684276493076,692,424,607,667,65.93760990389917,2383644.5980259553,36150.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,12000.0,65.85270482996032,5541307.553326671,84147.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,51382.0,66.30561357547329,265222.4543018931,4000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,11000.0,REVERSING,NEAR_20D_COST,1594482.2975533016,-264399.4485178918,2158540.2004496534,-723433.8346139486,-458211.38031205547,62.779397473275026,59.19923736892279,384,429,SHORT_TERM_SELL,24150.0,-4000.0,32765.0,-11000.0,-7000.0,3.8172502623121907,-2.4048797393812027,3.8260688820849125,-2.438132390588809,0,346,636,419,370,0.0,0.0,0.0,0.0,0,2,-38150.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,24150.0,-4000.0,32765.0,-11000.0,-7000.0,-12.533684276493076,694,420,612,677,False,TSE,GOOD,False,達新,UNKNOWN,0.3030303030303161,-0.15082956259425684,0.39793692322673824,0.5273817847519569,-0.15928300754365354,TSE_COMMONSTOCK,1071,66.2,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1315,達新,1315,220,179,247,206,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229,189,216,195
2026-09-16,institutional_features_v2,False,True,False,True,10.60447960353701,GOOD,0,0,5938.0,5814.0,0.0,-40778.0,5876.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,533,152,935,745,1,0,-468838.0,-63354.0,281434.0,-4446561.0,374988.0,-266096.0,21.83354822893441,507,920,96,306,10.863721292647885,15353186.707998501,1413253.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1470303.0,11.0513894782048,32742647.84461449,2962763.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,7451612.0,10.620513008206059,5647372.828009506,531742.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,791962.0,REVERSING,BELOW_20D_COST,-541771.743318209,2984461.112741835,-51757797.88875868,4065190.514892246,-3003512.2746489197,25.267249757045672,43.56530028598665,770,593,SHORT_TERM_BUY,-57050.0,281434.0,-4488849.0,380926.0,-260220.0,-5.170700831788937,-3.2823261547114693,-5.060418457361441,-3.0605040552090372,0,512,164,947,742,490.0,0.0,-1510.0,0.0,1,0,-463390.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-57050.0,281434.0,-4488849.0,380926.0,-260220.0,21.83354822893441,528,908,84,309,False,TSE,GOOD,False,上曜,UNKNOWN,0.46948356807510194,-3.167420814479649,-1.5070461422706516,-3.1795954608042742,0.7484289293042901,TSE_COMMONSTOCK,1071,10.7,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,1316,上曜,1316,221,180,248,207,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,190,217,196
