as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-10,institutional_features_v2,108.79382462147517,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,4,1063,16,4,0,1,44055376.0,111657876.0,-6684269.0,72966174.0,20980301.0,77856626.0,,1052,15,1027,1069,108.43884676624779,22721451273.969906,209532395.0,90242592.0,107.64216295421694,34482923631.09512,320347740.0,221484467.0,109.2016078607984,10342141605.85075,94706862.0,18658355.0,ACCELERATING,NEAR_20D_COST,13067395282.36625,-2029913801.5952244,11211748265.044868,-352094352.9136242,8312227804.255526,SHORT_TERM_SELL,119289803.0,-18658355.0,98863273.0,-3422826.0,76048507.0,0,4,1074,9,4,0,1,32807211.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,119289803.0,-18658355.0,98863273.0,-3422826.0,76048507.0,,1052,4,1034,1069,False,TSE,GOOD,False,元大台灣50,UNKNOWN,0.6558103990954356,1.4007866475373554,-0.0472592499408786,109.15,1328,ordinary_stock,TWSE_T86,0050,元大台灣50,0050,87,129,21,24,0,0,4960015.0,514015.0,0.0,10774015.0,37015.0,2737015.0,,969,145,1022,1049
2026-09-10,institutional_features_v2,145.7030600967951,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,447,419,505,556,1,0,2892.0,3282.0,41.0,3147.0,-1932.0,3087.0,,609,659,538,517,146.7924808163187,7724367.133035505,52621.0,68379.0,145.84695540887122,15310575.837957075,104977.0,98881.0,145.67894848448603,1214234.0356181911,8335.0,59580.0,REVERSING,NEAR_20D_COST,-2303555.4712237637,-733177.7984070729,935186.4029956989,-1922007.2371983756,-7534178.944258015,SHORT_TERM_SELL,-15758.0,-5032.0,6096.0,-13157.0,-51245.0,0,501,530,504,659,0,1,-86732.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-15758.0,-5032.0,6096.0,-13157.0,-51245.0,,555,548,539,414,False,TSE,GOOD,False,元大中型100,UNKNOWN,-0.8804816221724354,-0.2378900594109501,-0.1228375728598019,145.5,1328,ordinary_stock,TWSE_T86,0051,元大中型100,0051,202,130,224,199,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,195,146,205,185
2026-09-10,institutional_features_v2,63.30831670326886,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,22,928,29,23,0,2,-4773239.0,25496937.0,-395471.0,38707015.0,2186004.0,10361849.0,,1034,150,1014,1050,63.13431726224724,3154777576.4380937,49969299.0,5232944.0,62.70780818448721,4844594123.143325,77256633.0,8150252.0,63.39524300179908,1702772643.9979267,26859628.0,0,ACCELERATING,NEAR_20D_COST,2830568359.1033273,21760841.083781198,4343306111.976241,394489248.14258045,1702772643.9979267,PERSISTENT_BUY,44736355.0,343728.0,69106381.0,6164447.0,26859628.0,0,21,73,21,12,6,0,8982901.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,44736355.0,343728.0,69106381.0,6164447.0,26859628.0,,1035,1005,1022,1061,False,TSE,GOOD,False,富邦科技,UNKNOWN,0.7376063572817504,1.4227762719563497,0.3229847990252388,63.6,1328,ordinary_stock,TWSE_T86,0052,富邦科技,0052,968,131,988,1014,0,0,-70000.0,-130000.0,0.0,-800000.0,-100000.0,-100000.0,,88,147,55,59
2026-09-10,institutional_features_v2,244.88903330625507,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,467,497,514,575,0,1,998.0,-2982.0,-1999.0,50.0,-1997.0,-992.0,,589,581,529,498,247.1775312862435,4228466.027713767,17107.0,295295.0,244.32546463844173,13683447.647075929,56005.0,585140.0,247.6678692864744,3119624.4815324317,12596.0,158854.0,ACCELERATING,NEAR_20D_COST,-67866417.81466718,-31002461.83850528,-126777274.63769667,-38870683.4507682,-35888856.11586356,PERSISTENT_SELL,-278188.0,-126598.0,-529135.0,-158287.0,-146258.0,0,694,822,754,751,0,3,-14328.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-278188.0,-126598.0,-529135.0,-158287.0,-146258.0,,362,256,289,322,False,TSE,GOOD,False,元大電子,UNKNOWN,-0.4763909082334261,0.6853707877057635,-0.6734298200567923,246.0,1328,ordinary_stock,TWSE_T86,0053,元大電子,0053,203,132,225,200,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,196,148,206,186
2026-09-10,institutional_features_v2,48.57230561841028,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,592,307,788,704,1,0,-86324.0,-104690.0,9080.0,-791145.0,-33683.0,-95507.0,,464,771,255,369,45.016213149734725,8489112.459563825,188579.0,3177494.0,44.28175342739478,35031383.699918866,791102.0,3833125.0,,,0,1757704.0,ACCELERATING,ABOVE_20D_COST,-144852662.65926805,-12269267.2545992,-147064746.98086974,-49560251.52663889,-85441408.82767421,PERSISTENT_SELL,-2988915.0,-252598.0,-3042023.0,-1019887.0,-1757704.0,0,962,893,913,979,0,9,-526493.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-2988915.0,-252598.0,-3042023.0,-1019887.0,-1757704.0,,94,185,130,94,False,TSE,GOOD,False,元大MSCI金融,UNKNOWN,7.983316673731489,9.774334206756041,,48.61,1328,ordinary_stock,TWSE_T86,0055,元大MSCI金融,0055,204,133,226,201,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,197,149,207,187
2026-09-10,institutional_features_v2,55.62290591740377,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,30,970,33,27,0,1,4297550.0,16049328.0,-653964.0,29969860.0,-489439.0,10173439.0,,1026,108,1010,1046,54.625814586063825,4638876724.682172,84920962.0,6481811.0,54.03557291783127,9434304109.399166,174594320.0,34071393.0,55.379085392765774,1077154057.039858,19450557.0,2618384.0,DECELERATING,ABOVE_20D_COST,4279832799.059652,-38123995.33869446,7632882106.046642,-16807001.107865788,931313790.1121138,SHORT_TERM_SELL,78439151.0,-685401.0,140522927.0,-307966.0,16832173.0,0,6,973,6,21,0,1,-44774805.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,78439151.0,-685401.0,140522927.0,-307966.0,16832173.0,,1050,105,1037,1052,False,TSE,GOOD,False,元大高股息,UNKNOWN,1.966442829413162,3.080243240318259,0.5794870120338746,55.7,1328,ordinary_stock,TWSE_T86,0056,元大高股息,0056,38,55,44,20,1,0,3340000.0,3340000.0,90000.0,3930000.0,480000.0,3340000.0,,1018,1023,999,1053
2026-09-10,institutional_features_v2,325.0531668978271,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,458,420,513,569,1,0,-102.0,68.0,1.0,85.0,-994.0,-17.0,,598,658,530,504,323.970396791726,15336758.584120307,47340.0,12272.0,318.9802493121324,21817611.092451233,68398.0,81214.0,328.39154495405774,7551035.184673604,22994.0,7011.0,DECELERATING,NEAR_20D_COST,11373466.281321319,-330254.0175681923,-3748273.544034681,5545031.527042821,5261916.7515085125,MIXED,35068.0,-1016.0,-12816.0,16881.0,15983.0,0,378,458,535,491,0,1,-3102.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,35068.0,-1016.0,-12816.0,16881.0,15983.0,,678,620,508,582,False,TSE,GOOD,False,富邦摩台,UNKNOWN,0.27150727874667435,1.840161170017729,-1.0784519298611017,324.85,1328,ordinary_stock,TWSE_T86,0057,富邦摩台,0057,205,134,227,202,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,198,150,208,188
2026-09-10,institutional_features_v2,24.02580689425348,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,257,543,421,262,0,1,132000.0,150000.0,-5000.0,70000.0,62000.0,141000.0,,799,527,622,811,24.206340122980233,7987801.764502001,329988.0,163233.0,24.32412123800832,11748282.9926244,482989.0,438061.0,24.163026891821875,4847876.411360007,200632.0,45404.0,ACCELERATING,NEAR_20D_COST,4036130.2284074756,1447386.6847305126,1060607.7841458677,2403387.482980579,3749910.68885734,PERSISTENT_BUY,166755.0,60243.0,44928.0,99978.0,155228.0,0,257,183,451,261,2,0,143701.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,166755.0,60243.0,44928.0,99978.0,155228.0,,799,895,592,812,False,TSE,GOOD,False,元大寶滬深,UNKNOWN,-0.5632413751420429,-1.0447293676995706,-0.3849968476149823,24.07,1328,ordinary_stock,TWSE_T86,0061,元大寶滬深,0061,206,135,228,203,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,199,151,209,189
2026-09-10,institutional_features_v2,199.28881614110102,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,4,0,1022.0,1002.0,6.0,-980.0,1009.0,1012.0,,,,,,197.88395873323196,3923445.2498037904,19827.0,28574.0,196.6122848321265,4572218.683771102,23255.0,80017.0,198.94339553469956,2984747.7632070975,15003.0,16903.0,DECELERATING,NEAR_20D_COST,-1720348.7624398326,-1848005.1920764297,-10924853.670664625,-3163389.5630196384,-386264.7332542643,PERSISTENT_SELL,-8747.0,-9273.0,-56762.0,-15839.0,-1900.0,0,,,,,0,3,4947.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-8747.0,-9273.0,-56762.0,-15839.0,-1900.0,,,,,,False,TSE,GOOD,False,元大MSCI台灣,UNKNOWN,0.76612640886764,1.4178743562508034,0.2295147642741524,199.4,1328,warrant,TWSE_T86,006203,元大MSCI台灣,006203,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,233.59620418848166,GOOD,0,0,,,0.0,,,False,,,,,0,0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,-227522.70287958113,,-164786.3393104818,,UNKNOWN,,-974.0,,-708.0,,0,,,,,0,1,,UNKNOWN,2026-09-10T08:30:29.968549+00:00,,-974.0,,-708.0,,,,,,,False,TSE,GOOD,False,永豐臺灣加權,UNKNOWN,,,,234.35,1328,warrant,TWSE_T86,006204,永豐臺灣加權,006204,,,,,0,0,,,0.0,,0.0,,,,,,
2026-09-10,institutional_features_v2,40.15339216000856,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,9000.0,-145000.0,-85000.0,-345000.0,-82000.0,-68000.0,,,,,,40.374276070765106,14327175.232195634,354859.0,86856.0,40.447503582476855,21172528.882772587,523457.0,417045.0,40.30996977550578,11815658.340596253,293120.0,62530.0,ACCELERATING,NEAR_20D_COST,10817374.333604233,7251100.323215146,4195979.737295565,8905164.276459422,9295006.308178045,PERSISTENT_BUY,268003.0,180585.0,106412.0,221762.0,230590.0,0,,,,,3,0,193177.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,268003.0,180585.0,106412.0,221762.0,230590.0,,,,,,False,TSE,GOOD,False,富邦上証,UNKNOWN,-0.5059559963553673,-0.6860833374079389,-0.3472336404251708,40.17,1328,warrant,TWSE_T86,006205,富邦上証,006205,,,,,3,0,-37000.0,409000.0,69000.0,466000.0,186000.0,186000.0,,,,,
2026-09-10,institutional_features_v2,37.39573126091119,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,34000.0,-30000.0,1000.0,-37945.0,-1000.0,2000.0,,,,,,37.855941462505015,9105451.74403487,240529.0,29755.0,37.783338645444026,12897947.180040646,341366.0,50926.0,37.905635080665924,4541132.9882988585,119801.0,21807.0,DECELERATING,NEAR_20D_COST,7985070.86226685,1581989.015261587,10976265.493957914,1106301.0013074246,3721313.531924838,PERSISTENT_BUY,210774.0,42304.0,290440.0,29616.0,97994.0,0,,,,,1,0,-14786.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,210774.0,42304.0,290440.0,29616.0,97994.0,,,,,,False,TSE,GOOD,False,元大上證50,UNKNOWN,-1.310075627088103,-1.120437369012317,-1.4394563750344092,37.36,1328,warrant,TWSE_T86,006206,元大上證50,006206,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,31.989401866515838,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-46617.0,35383.0,-1000.0,21078.0,-6000.0,-5617.0,,,,,,32.29536125933638,1357180.261562352,42024.0,230435.0,32.33397876772343,1784350.6182968176,55185.0,324185.0,32.273778985815,391868.2244457657,12142.0,162425.0,ACCELERATING,NEAR_20D_COST,-6020847.63093194,-774687.3450014141,-8661713.435563305,-5166731.319202661,-4810110.920843851,PERSISTENT_SELL,-188411.0,-24217.0,-269000.0,-161325.0,-150283.0,0,,,,,0,4,-112155.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-188411.0,-24217.0,-269000.0,-161325.0,-150283.0,,,,,,False,TSE,GOOD,False,復華滬深,UNKNOWN,-0.8216698900052277,-0.940121752126799,-0.7553468898765958,32.03,1328,warrant,TWSE_T86,006207,復華滬深,006207,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
