as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-08,institutional_features_v2,110.1227384056033,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,4,5,7,8,3,0,-47273515.0,142188711.0,20896175.0,113354388.0,77772500.0,47457598.0,,1055,1084,1037,1062,107.75347155239217,30175412770.739426,280041212.0,71584237.0,107.37299777641613,41360052973.956024,385199760.0,202826112.0,109.1776050370965,10082042511.648363,92345335.0,48740227.0,DECELERATING,ABOVE_20D_COST,22551270580.730995,1417720354.4792137,20118791409.50099,10082042511.648363,4867552272.973722,PERSISTENT_BUY,208456975.0,12874002.0,182373648.0,92345335.0,43605108.0,0,2,8,6,9,3,0,-121246759.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,208456975.0,12874002.0,182373648.0,92345335.0,43605108.0,,1057,1081,1038,1061,False,TSE,GOOD,False,元大台灣50,UNKNOWN,1.7600625021957583,2.120646969664852,0.4326848557842933,109.65,1343,ordinary_stock,TWSE_T86,0050,元大台灣50,0050,36,73,34,1046,2,0,-5799985.0,3674015.0,37015.0,5939015.0,2737015.0,-1062985.0,,1023,1016,1010,24
2026-09-08,institutional_features_v2,146.58606355245544,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,517,560,522,458,0,2,4911.0,3241.0,-973.0,4246.0,4046.0,4076.0,,542,529,522,612,145.9848664345001,12727252.625492588,87182.0,63347.0,145.80802642242847,15357667.807021545,105328.0,100074.0,144.75979707374458,772293.5173884273,5335.0,59791.0,REVERSING,NEAR_20D_COST,3432507.8196403924,-1630769.9570210667,811324.7813190181,-7242941.6640807055,-8007393.27873742,SHORT_TERM_SELL,23835.0,-11125.0,5254.0,-49213.0,-54456.0,0,457,621,524,583,0,2,-132747.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,23835.0,-11125.0,5254.0,-49213.0,-54456.0,,602,468,520,487,False,TSE,GOOD,False,元大中型100,UNKNOWN,0.0446166558840666,0.1659535373385479,0.8912715770098556,146.05,1343,ordinary_stock,TWSE_T86,0051,元大中型100,0051,193,137,218,182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,200,88,214,205
2026-09-08,institutional_features_v2,64.03669136735196,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,20,29,24,24,3,0,-6705720.0,30082190.0,3758755.0,48241656.0,11934600.0,11688235.0,,1039,1060,1020,1046,62.90118013932883,3754669253.8516545,59691555.0,5232944.0,62.5262737693669,6348220545.536439,101528848.0,8150252.0,63.371472581291314,1653975789.215203,26099690.0,3143845.0,DECELERATING,NEAR_20D_COST,3430460036.516888,333990343.8257832,5846932534.369355,1642273739.6811295,1457980323.6281652,PERSISTENT_BUY,54458611.0,5215609.0,93378596.0,25910790.0,22955845.0,0,15,23,14,18,4,0,-8546921.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,54458611.0,5215609.0,93378596.0,25910790.0,22955845.0,,1044,1066,1030,1052,False,TSE,GOOD,False,富邦科技,UNKNOWN,1.1109805239317483,1.7172400750980588,0.36061560415143745,63.6,1343,ordinary_stock,TWSE_T86,0052,富邦科技,0052,970,1049,1009,992,0,1,-70000.0,-130000.0,-100000.0,-1840000.0,-100000.0,-100000.0,,89,39,35,76
2026-09-08,institutional_features_v2,248.01737540009145,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,523,539,521,493,4,0,-2999.0,1025.0,2.0,4249.0,1007.0,-987.0,,536,550,523,577,245.97474055344813,4947289.956751502,20113.0,167724.0,242.77858031587132,32316256.825845633,133110.0,444640.0,247.6678692864744,3119624.4815324317,12596.0,135491.0,ACCELERATING,NEAR_20D_COST,-35828162.8861664,-4411485.056241427,-73685267.06440018,-1429657.721336783,-29858748.633148786,PERSISTENT_SELL,-147611.0,-17787.0,-311530.0,-5758.0,-122895.0,0,682,658,705,648,0,1,-98179.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-147611.0,-17787.0,-311530.0,-5758.0,-122895.0,,377,431,339,422,False,TSE,GOOD,False,元大電子,UNKNOWN,0.010269122144435094,1.3268961701388138,-0.6734298200567923,246.0,1343,ordinary_stock,TWSE_T86,0053,元大電子,0053,194,138,219,183,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,201,89,215,206
2026-09-08,institutional_features_v2,48.98439882186283,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,684,232,791,677,1,0,-175630.0,-157934.0,65016.0,-741989.0,3192.0,-166782.0,,375,857,253,393,45.016213149734725,8489112.459563825,188579.0,2452294.0,44.26666009959377,35734040.03209657,807245.0,2974223.0,,,0,1983576.0,ACCELERATING,ABOVE_20D_COST,-108895331.06104317,-4765986.067771967,-104352197.97564636,-40647143.368807286,-96063278.06440058,PERSISTENT_SELL,-2263715.0,-97296.0,-2166978.0,-835113.0,-1983576.0,0,948,793,886,967,0,7,-1703437.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-2263715.0,-97296.0,-2166978.0,-835113.0,-1983576.0,,111,296,158,103,False,TSE,GOOD,False,元大MSCI金融,UNKNOWN,9.382812446297839,11.234956261025598,,49.24,1343,ordinary_stock,TWSE_T86,0055,元大MSCI金融,0055,195,139,220,184,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,202,90,216,207
2026-09-08,institutional_features_v2,55.72541071962341,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,19,995,32,39,0,1,-22002820.0,31081798.0,-897393.0,37110320.0,9765485.0,4539489.0,,1040,94,1012,1031,54.20409926743822,7068363063.705936,130402740.0,5796410.0,53.835240878983676,11294637412.548119,209800072.0,33385992.0,55.167436868106485,1637333336.406815,29679344.0,5796410.0,DECELERATING,ABOVE_20D_COST,6747443133.422111,-107716271.58904982,9531339404.53429,840404519.6309298,1316413406.1229897,MIXED,124606330.0,-1932983.0,176414080.0,15207156.0,23882934.0,0,5,1043,7,17,0,1,-76840462.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,124606330.0,-1932983.0,176414080.0,15207156.0,23882934.0,,1054,46,1037,1053,False,TSE,GOOD,False,元大高股息,UNKNOWN,2.8519996706050765,3.556702059382477,1.0559909340836393,55.75,1343,ordinary_stock,TWSE_T86,0056,元大高股息,0056,38,26,50,28,2,0,3060000.0,3440000.0,390000.0,3840000.0,3250000.0,3250000.0,,1021,1063,994,1042
2026-09-08,institutional_features_v2,329.4871336868546,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,528,561,528,489,0,2,-98.0,68.0,-995.0,1084.0,-18.0,-15.0,,531,528,516,581,320.0712016830521,8145171.94043031,25448.0,20255.0,314.4383879784472,16511788.62952422,52512.0,80198.0,319.3782323427802,5632235.127364929,17635.0,9337.0,REVERSING,ABOVE_20D_COST,1662132.7556766034,-1316301.099078984,-8723841.9893935,-1599415.8746132923,2605209.8008869397,SHORT_TERM_SELL,5193.0,-3995.0,-27686.0,-4893.0,8298.0,0,515,566,569,437,0,1,11403.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,5193.0,-3995.0,-27686.0,-4893.0,8298.0,,544,523,475,633,False,TSE,GOOD,False,富邦摩台,UNKNOWN,2.4303337120128665,4.265259120483744,2.6525814220573762,327.85,1343,ordinary_stock,TWSE_T86,0057,富邦摩台,0057,196,140,221,185,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,203,91,217,208
2026-09-08,institutional_features_v2,24.09559091019329,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,399,359,414,294,1,0,53000.0,49000.0,12000.0,120000.0,91000.0,51000.0,,660,730,630,776,24.292412798871812,5259647.4647349315,216514.0,163233.0,24.575287557531194,11766205.3273699,478782.0,438061.0,24.268627918534516,3424473.27970065,141107.0,144478.0,REVERSING,BELOW_20D_COST,1307975.928640406,-361072.42978924647,1078530.1188913684,985450.7760875141,-70529.10577375471,MIXED,53281.0,-14985.0,40721.0,40265.0,-3371.0,0,402,648,475,497,0,2,-60023.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,53281.0,-14985.0,40721.0,40265.0,-3371.0,,657,441,569,573,False,TSE,GOOD,False,元大寶滬深,UNKNOWN,-0.8743997586014962,-2.015388655663619,-0.7772500331197474,24.08,1343,ordinary_stock,TWSE_T86,0061,元大寶滬深,0061,197,141,222,186,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,204,92,218,209
2026-09-08,institutional_features_v2,200.4847258749747,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,2,0,-24.0,10.0,3.0,-1980.0,6.0,-7.0,,,,,,197.88395873323196,3923445.2498037904,19827.0,24561.0,195.39954891285498,5773275.072179213,29546.0,66205.0,198.94339553469956,2984747.7632070975,15003.0,14762.0,REVERSING,ABOVE_20D_COST,-865148.2324470715,-406382.5393485738,-6966790.258585449,2370742.2904168004,97960.77463453921,MIXED,-4734.0,-2027.0,-36659.0,11912.0,241.0,0,,,,,0,1,5216.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-4734.0,-2027.0,-36659.0,11912.0,241.0,,,,,,False,TSE,GOOD,False,元大MSCI台灣,UNKNOWN,1.2967404145311834,2.5846789899179434,0.7573030817389803,200.45,1343,warrant,TWSE_T86,006203,元大MSCI台灣,006203,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,236.1224376731302,GOOD,0,0,,,0.0,,,False,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,42502.038781163435,,,,UNKNOWN,,180.0,,,,0,,,,,1,0,,UNKNOWN,2026-09-08T08:30:30.899710+00:00,,180.0,,,,,,,,,False,TSE,GOOD,False,永豐臺灣加權,UNKNOWN,,,,236.25,1343,warrant,TWSE_T86,006204,永豐臺灣加權,006204,,,,,0,0,,,0.0,,,,,,,,
2026-09-08,institutional_features_v2,40.17932447898645,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,3,0,-35000.0,-25000.0,23000.0,-238000.0,37000.0,-30000.0,,,,,,40.5958026192956,11251492.058161348,277159.0,86856.0,40.75067439622524,15486845.546867045,380039.0,417045.0,40.60106028835046,5605666.590831683,138067.0,63982.0,DECELERATING,NEAR_20D_COST,7741691.159569946,1245920.6727688909,-1489703.5986099776,1635762.7044875151,3026376.32644921,SHORT_TERM_BUY,190303.0,31009.0,-37006.0,39837.0,74085.0,0,,,,,1,0,-42133.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,190303.0,31009.0,-37006.0,39837.0,74085.0,,,,,,False,TSE,GOOD,False,富邦上証,UNKNOWN,-0.9503510077473409,-1.326786376510436,-0.9631775268259757,40.21,1343,warrant,TWSE_T86,006205,富邦上証,006205,,,,,1,0,220000.0,334000.0,94000.0,419000.0,94000.0,277000.0,,,,,
2026-09-08,institutional_features_v2,37.54941342092914,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,29000.0,-61000.0,-1000.0,-41945.0,2000.0,-16000.0,,,,,,37.889921495530274,9937541.270318707,262274.0,23614.0,37.920739563543314,12954596.811916357,341623.0,44785.0,38.144279508643976,3876870.136420048,101637.0,20666.0,DECELERATING,NEAR_20D_COST,9047012.392838027,-245836.00966682308,11262767.130120965,2369176.5209505907,3097479.834616921,MIXED,238660.0,-6547.0,296838.0,61831.0,80971.0,0,,,,,0,2,-76718.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,238660.0,-6547.0,296838.0,61831.0,80971.0,,,,,,False,TSE,GOOD,False,元大上證50,UNKNOWN,-1.0290902702880245,-1.1095236231832617,-1.689059321458608,37.5,1343,warrant,TWSE_T86,006206,元大上證50,006206,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,32.034702434974704,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-24912.0,1678.0,-5000.0,37078.0,-4617.0,-11617.0,,,,,,32.324039806790665,1660227.332556382,51362.0,209836.0,32.57166635894583,2238585.4855176294,68728.0,298986.0,32.22763053002916,801662.3094344754,24875.0,194942.0,REVERSING,NEAR_20D_COST,-5061982.2331581265,-4286083.012287441,-7404676.640581353,-3929462.6139286314,-5439377.804000961,PERSISTENT_SELL,-158474.0,-133795.0,-230258.0,-122753.0,-170067.0,0,,,,,0,2,-181660.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-158474.0,-133795.0,-230258.0,-122753.0,-170067.0,,,,,,False,TSE,GOOD,False,復華滬深,UNKNOWN,-0.971536381800564,-1.7244016709374588,-0.6752917495016497,32.01,1343,warrant,TWSE_T86,006207,復華滬深,006207,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
