as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_flow_grade_reason_codes,institutional_flow_grade_status,institutional_flow_grade_version,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-17,institutional_features_v2,True,True,True,True,29.590410326796036,GOOD,0,8,-3737523.0,-8344027.0,-235161.0,-9016460.0,-6040775.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,1,470544.0,1185656.0,-32000.0,2900291.0,246000.0,828100.0,-2.358793064558692,,,,,30.5850484457518,16433132.434563322,537293.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,7695664.0,29.742060856635668,121146998.09459552,4073255.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,10189424.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5212675.0,ACCELERATING,NEAR_20D_COST,-213515087.65051195,-7905403.613317155,-183856231.7987935,-60414783.99826296,-154872874.42388096,,,,,PERSISTENT_SELL,-7158371.0,-267161.0,-6116169.0,-2040910.0,-5212675.0,-11.879852775483482,-38.67049718224625,-11.819034860628905,-38.62058925075979,0,,,,,0.0,0.0,0.0,0.0,0,6,-3266979.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-7158371.0,-267161.0,-6116169.0,-2040910.0,-5212675.0,-19.693047310017647,,,,,False,TSE,GOOD,False,中信成長高股息,UNKNOWN,3.222416812609441,-1.4381270903010002,-3.6457305200269463,-0.914734382217397,,TSE_COMMONSTOCK,1085,29.47,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00934,中信成長高股息,00934,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,57.24418429032973,GOOD,0,6,-21182109.0,-20283263.0,-2254093.0,-42758736.0,-20732686.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,2,0,-12634697.0,-531273.0,129965.0,14180768.0,-1406599.0,-6582985.0,1.4725301992473345,,,,,60.10343207336609,646725009.8992659,10760201.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,31573737.0,59.44635094329932,864690273.0747225,14545725.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,42770693.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,26277671.0,REVERSING,BELOW_20D_COST,-1183378509.2687814,-105851824.00840883,-1608788309.7411065,-780769921.6186991,-1512962906.279178,,,,,PERSISTENT_SELL,-20813536.0,-1849128.0,-28224968.0,-13681310.0,-26277671.0,-12.859043817534237,-48.03281085364555,-13.176994046891114,-48.00368360452369,0,,,,,0.0,0.0,0.0,0.0,0,6,-31741806.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-20813536.0,-1849128.0,-28224968.0,-13681310.0,-26277671.0,-20.951000825405494,,,,,False,TSE,GOOD,False,野村臺灣新科技50,UNKNOWN,1.253357206803929,-3.415883859948765,-5.912194945920146,-4.872209811602901,,TSE_COMMONSTOCK,1085,56.55,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00935,野村臺灣新科技50,00935,,,,,4,0,2075000.0,1000.0,275000.0,353000.0,865000.0,1038000.0,3.1158066001847957,,,,
2026-09-17,institutional_features_v2,True,True,True,True,21.289763693184934,GOOD,2,0,-1215981.0,1528187.0,197823.0,4063495.0,156103.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,3,0,656820.0,240820.0,130000.0,724820.0,276820.0,448820.0,29.698265621287717,,,,,21.35093523251529,40123531.52635203,1879240.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,110233.0,21.43607319919432,106462107.49128619,4966493.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,178178.0,21.162549481609204,15134524.237069713,715156.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,110233.0,DECELERATING,NEAR_20D_COST,37802635.594308324,6979274.203190965,102684369.04449199,12262315.513537731,12813628.305026006,,,,,PERSISTENT_BUY,1769007.0,327823.0,4788315.0,579011.0,604923.0,35.43567991669422,23.35231686894266,35.33596662933807,23.28349902004406,0,,,,,0.0,0.0,0.0,0.0,2,0,-559161.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,1769007.0,327823.0,4788315.0,579011.0,604923.0,74.89057331359541,,,,,False,TSE,GOOD,False,台新永續高息中小,UNKNOWN,-1.116798510935313,-0.14097744360902498,-0.4727438466563094,-0.8680377113160498,0.4132324343377958,TSE_COMMONSTOCK,1085,21.25,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00936,台新永續高息中小,00936,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,27.104263972026512,GOOD,1,0,-6180190.0,-6217164.0,120026.0,-6513580.0,-6198677.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,2,0,-1119000.0,-111000.0,25000.0,-230000.0,-113000.0,-615000.0,2.1023844403368526,,,,,26.595209681544514,18914406.744675733,711196.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,7039360.0,25.904605789134116,35259406.554735176,1361125.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,8104705.0,27.104263972026512,3930822.986807117,145026.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,6958703.0,REVERSING,ABOVE_20D_COST,-167843867.69199574,3930822.986807117,-177773792.00645792,-54947065.29177479,-180686181.56159493,,,,,MIXED,-6328164.0,145026.0,-6743580.0,-2064151.0,-6813677.0,-22.54550638713849,-57.80600783877898,-22.312987059911453,-58.00338196007605,0,,,,,0.0,0.0,0.0,0.0,1,0,-7299190.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-6328164.0,145026.0,-6743580.0,-2064151.0,-6813677.0,12.196016233771696,,,,,False,TSE,GOOD,False,凱基優選30,UNKNOWN,8.922829581993575,2.225575254620904,1.8980497785124895,4.614601050471512,-0.01573173885448531,TSE_COMMONSTOCK,1085,27.1,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00938,凱基優選30,00938,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,24.351791635146412,GOOD,6,0,2532775.0,6545643.0,646288.0,12625460.0,4539209.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_UP,NONE,NONE,,,,,0,5,-677900.0,-5095900.0,-258000.0,-5235355.0,-2054000.0,-2886900.0,-7.860387334295875,,,,,23.92645531898136,72603345.22521916,3034438.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1584695.0,23.198712690731636,222434662.57879186,9588233.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2198128.0,23.98159943373169,55003980.6268121,2293591.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,641282.0,REVERSING,ABOVE_20D_COST,34770870.56806318,9455508.470427731,170709561.0588685,4941947.109540295,39616053.52587852,,,,,PERSISTENT_BUY,1449743.0,388288.0,7390105.0,198289.0,1652309.0,10.417418530655622,11.026378957762475,10.544564061953784,11.052152054255652,0,,,,,0.0,0.0,0.0,0.0,2,0,1854875.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,1449743.0,388288.0,7390105.0,198289.0,1652309.0,11.829822004880143,,,,,False,TSE,GOOD,False,統一台灣高息動能,UNKNOWN,8.296362023070092,2.649285113540789,2.0209624642352875,5.221355708035902,1.786371953430832,TSE_COMMONSTOCK,1085,24.41,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00939,統一台灣高息動能,00939,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,13.007982150395385,GOOD,20,0,10033484.0,73056118.0,19819899.0,149904353.0,41544801.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_UP,NONE,NONE,,,,,2,0,-4883898.0,7212604.0,2662383.0,13843351.0,1385393.0,1164353.0,10.556048060617098,,,,,12.92750575328922,1038760831.8301966,80352765.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,84043.0,12.795844626779903,2096365579.5459144,163831747.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,84043.0,12.91725643474496,551685094.3290135,42709154.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,ACCELERATING,NEAR_20D_COST,1037683323.454628,292449122.9561555,2095288071.1703458,426569817.37579423,551685094.3290135,,,,,PERSISTENT_BUY,80268722.0,22482282.0,163747704.0,32919937.0,42709154.0,63.33786779297795,67.87339819315314,63.368396084165965,67.71010464517799,0,,,,,0.0,0.0,0.0,0.0,7,0,5149586.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,80268722.0,22482282.0,163747704.0,32919937.0,42709154.0,89.1397102912491,,,,,False,TSE,GOOD,False,元大台灣價值高息,UNKNOWN,4.086538461538458,1.5637216575449697,0.48342076115401866,1.5173314375336977,0.5631502759314566,TSE_COMMONSTOCK,1085,12.99,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00940,元大台灣價值高息,00940,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,23.982444881932587,GOOD,1,0,164790.0,-478014.0,103232.0,-137226.0,-156612.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,0,1,-555709.0,-102059.0,-13000.0,-1418820.0,24057.0,-328884.0,-3.5349525228684238,,,,,24.743672978624264,21983318.3084749,888442.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1468515.0,24.866898458882318,33430834.486035258,1344391.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2900437.0,24.328590777034123,5666493.720832903,232915.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,718411.0,ACCELERATING,BELOW_20D_COST,-14273463.722285595,2163983.9665865414,-39409934.80341087,-15060457.261160385,-11557947.506914023,,,,,MIXED,-580073.0,90232.0,-1556046.0,-628179.0,-485496.0,-9.111722969900399,-14.611514753858856,-9.016248584299607,-14.8548859973723,0,,,,,0.0,0.0,0.0,0.0,1,0,-390919.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-580073.0,90232.0,-1556046.0,-628179.0,-485496.0,24.53583354180489,,,,,False,TSE,GOOD,False,中信上游半導體,UNKNOWN,-7.311411992263062,-2.759740259740262,-3.167165114497228,-3.647010745557522,-1.5150519009184293,TSE_COMMONSTOCK,1085,23.96,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00941,中信上游半導體,00941,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,20.820996909115692,GOOD,1,0,-113102.0,200842.0,4876.0,348284.0,43870.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,1,0,290000.0,-1262000.0,5000.0,-1506000.0,-427000.0,-486000.0,2.1983529939369424,,,,,21.256356913788697,1553712.152256471,73094.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1134252.0,21.305750331029234,4564266.9761654,214227.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1371943.0,20.820996909115692,205628.16547442658,9876.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,452006.0,DECELERATING,BELOW_20D_COST,-22254871.481192403,205628.16547442658,-24313133.018381312,-5223428.218116444,-9190815.34591741,,,,,MIXED,-1061158.0,9876.0,-1157716.0,-251352.0,-442130.0,-31.891729604553394,-30.242483536970177,-31.948617993692054,-30.25169260454121,0,,,,,0.0,0.0,0.0,0.0,1,0,176898.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-1061158.0,9876.0,-1157716.0,-251352.0,-442130.0,4.342186833624249,,,,,False,TSE,GOOD,False,兆豐電子高息等權,UNKNOWN,-1.8378887841658864,-0.04798464491363452,-2.00578544817398,-2.232966798340652,0.043240441000991225,TSE_COMMONSTOCK,1085,20.83,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00943,兆豐電子高息等權,00943,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,21.68665424719915,GOOD,4,0,525823.0,414151.0,45488.0,1078245.0,469987.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_UP,NONE,NONE,,,,,2,0,-94000.0,-128000.0,15000.0,-314907.0,-119000.0,-111000.0,19.405417992703562,,,,,21.455309953187758,12012870.953409731,559902.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,273751.0,21.24522317061661,22314941.40248033,1050351.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,287013.0,21.442575905130038,8516926.821789935,397197.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,38210.0,REVERSING,ABOVE_20D_COST,6127921.435393565,1311782.3421045823,16149221.086957665,1665544.017780996,7696934.793818986,,,,,PERSISTENT_BUY,286151.0,60488.0,763338.0,77081.0,358987.0,17.63055590935049,27.778447711236048,17.67723890318112,27.77883532048187,0,,,,,0.0,0.0,0.0,0.0,2,0,431823.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,286151.0,60488.0,763338.0,77081.0,358987.0,78.25299490284354,,,,,False,TSE,GOOD,False,野村趨勢動能高息,UNKNOWN,5.186621425109061,1.3071895424836555,1.1404638168645453,2.1406074472890113,1.2005278470688552,TSE_COMMONSTOCK,1085,21.7,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00944,野村趨勢動能高息,00944,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,14.34509870948597,GOOD,0,4,8211708.0,-16001864.0,-627000.0,-20597926.0,-3895078.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,,,,,1,0,2170000.0,460194.0,137000.0,331194.0,1031097.0,1315097.0,4.173955855999132,,,,,14.319596105329975,14563659.301349219,1017044.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,16558714.0,14.384789267768854,28747296.496961933,1998451.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,22265183.0,14.324053217707926,10445386.087416973,729220.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3309201.0,DECELERATING,NEAR_20D_COST,-223301854.38636786,-7029098.367648126,-291380125.52302796,-45132314.80702045,-37045894.354722664,,,,,PERSISTENT_SELL,-15541670.0,-490000.0,-20266732.0,-3144889.0,-2579981.0,-27.075767119699705,-13.524572865537202,-27.0771105167942,-13.512976586029218,0,,,,,0.0,0.0,0.0,0.0,0,4,10381708.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-15541670.0,-490000.0,-20266732.0,-3144889.0,-2579981.0,-14.928747222186677,,,,,False,TSE,GOOD,False,凱基美國非投等債,UNKNOWN,-0.8293020041465149,0.13956734124214165,0.21232368878552066,-0.2418476011101789,0.18114134245186264,TSE_COMMONSTOCK,1085,14.35,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00945B,凱基美國非投等債,00945B,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,15.234122605248784,GOOD,4,0,-1055663.0,4786143.0,418969.0,11272410.0,1865240.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,0,-169700.0,-803700.0,0.0,-2024700.0,-538000.0,-486700.0,0.0,,,,,15.300556101296753,74237349.56901357,4851938.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,869495.0,15.398327400596266,160285932.5976459,10409308.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1161598.0,15.094315342046443,26078297.673300218,1727690.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,349150.0,DECELERATING,NEAR_20D_COST,61075533.27255955,6382625.113798478,142599494.75508738,12069681.864395676,20848852.372059286,,,,,PERSISTENT_BUY,3982443.0,418969.0,9247710.0,794369.0,1378540.0,27.46602223941858,30.352243227847858,27.418263335950822,30.233016654323063,0,,,,,0.0,0.0,0.0,0.0,2,0,-1225363.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,3982443.0,418969.0,9247710.0,794369.0,1378540.0,41.99117017704747,,,,,False,TSE,GOOD,False,群益科技高息成長,UNKNOWN,-0.19749835418038098,0.9993337774816702,-0.9186339396176635,-1.5477486248736128,0.43516155893859043,TSE_COMMONSTOCK,1085,15.16,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00946,群益科技高息成長,00946,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,37.54115321748785,GOOD,2,0,-3540603.0,5693373.0,900899.0,6295933.0,1076385.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,,,,,2,0,-7612311.0,1248085.0,406300.0,2616453.0,-653066.0,-3182113.0,12.551695034897914,,,,,38.138702939935825,424620681.6650401,11133590.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4192132.0,37.90727486634134,609794050.3827796,16086465.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,7174079.0,37.236651632702745,77690698.91307753,2086404.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4192132.0,REVERSING,BELOW_20D_COST,270619189.07759047,49073757.944746904,343383805.68279535,32159065.376894023,-76310793.67437209,,,,,SHORT_TERM_BUY,6941458.0,1307199.0,8912386.0,832915.0,-2105728.0,9.335911541501735,-11.513905549512446,9.085053066257117,-11.697761678037905,0,,,,,0.0,0.0,0.0,0.0,2,0,-11152914.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,6941458.0,1307199.0,8912386.0,832915.0,-2105728.0,40.38287767148294,,,,,False,TSE,GOOD,False,台新臺灣IC設計,UNKNOWN,2.2883926109732444,0.32449972958357165,-2.7234878479524216,-2.129604064622792,-0.36698152683183327,TSE_COMMONSTOCK,1085,37.1,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00947,台新臺灣IC設計,00947,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,22.12142729659092,GOOD,0,1,-346868.0,127688.0,-294556.0,-271574.0,-109590.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_UP,NONE,NONE,,,,,5,0,576855.0,719145.0,446000.0,1364362.0,580000.0,648000.0,36.34742597471817,,,,,21.91542847982498,19554917.67826303,892290.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,45457.0,21.940571215022253,31656799.593596354,1442843.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,350055.0,21.930735316916394,11807727.201980956,538410.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,ACCELERATING,NEAR_20D_COST,18556956.166574102,3350157.435504915,24057202.081138205,10037638.291672567,11807727.201980956,,,,,PERSISTENT_BUY,846833.0,151444.0,1092788.0,456405.0,538410.0,13.082687640101959,17.228052349774245,13.001747069458741,17.268564163519745,0,,,,,0.0,0.0,0.0,0.0,7,0,229987.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,846833.0,151444.0,1092788.0,456405.0,538410.0,12.34215152312829,,,,,False,TSE,GOOD,False,復華日本龍頭,UNKNOWN,2.643784786641934,2.4537037037037024,0.9790888659674257,0.8633721662089089,0.9086092199102058,TSE_COMMONSTOCK,1085,22.13,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00949,復華日本龍頭,00949,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
