as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-03,institutional_features_v2,106.80444709990832,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,41,1062,29,15,0,2,51778884.0,15823616.0,-7138096.0,39402769.0,8740595.0,33801250.0,,1013,11,1007,1049,107.00941251951588,20408581222.386158,190717627.0,115895269.0,106.4656539250752,35956787538.229294,337731336.0,217303418.0,107.80972963669288,12379309668.119156,114825533.0,71584237.0,ACCELERATING,NEAR_20D_COST,8198410178.011285,-1068585115.1103029,13226962107.400343,3190655246.8988376,4755167478.1107235,MIXED,74822358.0,-10005062.0,120427918.0,28970958.0,43241296.0,0,9,1066,9,14,0,2,11660234.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,74822358.0,-10005062.0,120427918.0,28970958.0,43241296.0,,1045,7,1027,1050,False,TSE,GOOD,False,元大台灣50,UNKNOWN,-0.7563937605659321,-0.24952077527476968,-1.4931209289898884,106.2,1320,ordinary_stock,TWSE_T86,0050,元大台灣50,0050,11,1058,56,1045,0,2,-13483000.0,9037000.0,-1000000.0,3002000.0,-3800000.0,-2223000.0,,1043,15,980,19
2026-09-03,institutional_features_v2,145.40001316374048,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,523,378,547,387,0,0,1657.0,-1267.0,0.0,4505.0,30.0,195.0,,531,670,489,677,145.96846064206792,12297258.935251653,84246.0,12976.0,145.0523405894433,19012445.438080102,131073.0,72028.0,147.00205702518434,6510133.097417314,44286.0,8799.0,DECELERATING,NEAR_20D_COST,10425327.13223666,-491597.44450660655,8751977.115013868,4552420.051125445,5230623.4730342515,MIXED,71270.0,-3381.0,59045.0,30878.0,35487.0,0,386,455,483,307,0,2,-296.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,71270.0,-3381.0,59045.0,30878.0,35487.0,,668,618,553,757,False,TSE,GOOD,False,元大中型100,UNKNOWN,-1.3485520320001387,-0.725490250737737,-2.0421870863140623,144.0,1320,ordinary_stock,TWSE_T86,0051,元大中型100,0051,203,126,203,174,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,182,171,244,172
2026-09-03,institutional_features_v2,61.948382922571376,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,37,792,34,24,0,2,11839936.0,18430240.0,-163824.0,34328363.0,10299074.0,15135088.0,,1017,281,1002,1040,62.39106831647253,2286441300.3921914,36646933.0,6073321.0,62.001761074157244,5672645531.640295,91491684.0,8932487.0,62.83105165972146,1452004932.440167,23109671.0,5232944.0,ACCELERATING,NEAR_20D_COST,1911128664.5536418,11702049.534073733,5124315789.396063,832763275.9067242,1127795715.1054008,PERSISTENT_BUY,30573612.0,188900.0,82559197.0,13190312.0,17876727.0,0,27,121,16,29,1,0,5179842.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,30573612.0,188900.0,82559197.0,13190312.0,17876727.0,,1027,952,1020,1035,False,TSE,GOOD,False,富邦科技,UNKNOWN,-1.2679191714748517,-0.6479833269198876,-1.959304559135111,61.6,1320,ordinary_stock,TWSE_T86,0052,富邦科技,0052,972,127,1002,965,0,0,120000.0,-180000.0,0.0,-2105000.0,0.0,-30000.0,,82,172,34,99
2026-09-03,institutional_features_v2,241.83883135148957,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,525,376,557,398,1,0,-2025.0,-1955.0,5.0,-1684.0,-2993.0,-1990.0,,529,697,479,666,243.13761809486107,1827665.4752190707,7517.0,255514.0,240.83071254167336,38196714.33195956,158604.0,427681.0,245.80836758619716,1108841.5461813353,4511.0,136441.0,ACCELERATING,NEAR_20D_COST,-59419443.74915923,-13988925.360695563,-63580270.663378,-27320249.365630668,-31977561.698803622,PERSISTENT_SELL,-247997.0,-57844.0,-269077.0,-112626.0,-131930.0,0,743,654,713,657,0,2,-15863.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-247997.0,-57844.0,-269077.0,-112626.0,-131930.0,,311,419,323,407,False,TSE,GOOD,False,元大電子,UNKNOWN,-1.4138569431571435,-0.4695051265430794,-2.4850120629254735,239.7,1320,ordinary_stock,TWSE_T86,0053,元大電子,0053,204,128,204,175,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,183,173,245,173
2026-09-03,institutional_features_v2,48.29239442116757,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,771,744,828,459,0,2,324760.0,-343126.0,-117978.0,-920125.0,-152156.0,-9183.0,,283,329,208,605,44.35894101868758,28216456.228341058,636094.0,1685198.0,44.22692699654895,38883341.22297191,879178.0,2221611.0,45.016213149734725,8489112.459563825,188579.0,1419790.0,REVERSING,ABOVE_20D_COST,-51503183.525699124,-54065605.29703489,-64177548.81080283,-59762136.2869981,-59411253.83159385,PERSISTENT_SELL,-1049104.0,-1119547.0,-1342433.0,-1241825.0,-1231211.0,0,887,991,859,919,0,4,-1413318.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-1049104.0,-1119547.0,-1342433.0,-1241825.0,-1231211.0,,167,82,177,145,False,TSE,GOOD,False,元大MSCI金融,UNKNOWN,8.659041205907636,8.983380201299251,7.072533710632745,48.2,1320,ordinary_stock,TWSE_T86,0055,元大MSCI金融,0055,205,129,205,176,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,184,174,246,174
2026-09-03,institutional_features_v2,55.18511381081497,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,32,1041,21,46,0,3,-8126034.0,19877812.0,-3556910.0,55038782.0,-5978775.0,5875889.0,,1022,32,1015,1018,53.952674306936835,6407456342.463021,118760681.0,9087952.0,53.36736200354975,13189993972.207203,247154693.0,31453009.0,54.40202588699907,3561722667.6423135,65470405.0,3863427.0,ACCELERATING,ABOVE_20D_COST,5922058104.943184,-213203658.69477543,11534412235.782425,924256821.249353,3348519008.9475384,MIXED,109672729.0,-3863427.0,215701684.0,16840678.0,61606978.0,0,4,1044,3,6,0,1,13541227.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,109672729.0,-3863427.0,215701684.0,16840678.0,61606978.0,,1050,29,1033,1058,False,TSE,GOOD,False,元大高股息,UNKNOWN,1.0144551685231207,2.122342109349362,0.18009276567096943,54.5,1320,ordinary_stock,TWSE_T86,0056,元大高股息,0056,78,130,71,177,0,0,-590000.0,590000.0,0.0,1660000.0,0.0,0.0,,976,175,965,175
2026-09-03,institutional_features_v2,319.6172683665741,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,513,377,552,389,1,0,74.0,96.0,3.0,2046.0,3.0,85.0,,541,696,484,675,319.79476708480667,7785723.399446703,24346.0,55211.0,313.802995392895,18280279.693617705,58254.0,77869.0,319.79476708480667,7785723.399446703,24346.0,5261.0,REVERSING,NEAR_20D_COST,-9519920.67658423,-1068160.9108810907,-6125447.283760837,6397644.196228509,6111549.529812805,MIXED,-30865.0,-3342.0,-19615.0,20003.0,19085.0,0,582,452,582,327,0,1,69035.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-30865.0,-3342.0,-19615.0,20003.0,19085.0,,472,621,454,737,False,TSE,GOOD,False,富邦摩台,UNKNOWN,-0.6393997948892061,1.2577969825186441,-0.6393997948892061,317.75,1320,ordinary_stock,TWSE_T86,0057,富邦摩台,0057,206,131,206,178,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,185,176,247,176
2026-09-03,institutional_features_v2,24.190208541261754,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,703,195,349,357,1,0,198000.0,-180000.0,56000.0,391000.0,18000.0,9000.0,,351,878,687,706,24.26104156335334,4605837.435594815,189845.0,224412.0,24.918625285327074,28591431.303382,1147392.0,505516.0,24.273519227109638,3139925.353141994,129356.0,117829.0,REVERSING,BELOW_20D_COST,-840278.7674071608,1341056.781110469,16171925.545981,239479.88411143096,286219.539550136,SHORT_TERM_BUY,-34567.0,55438.0,641876.0,9470.0,11527.0,0,588,197,297,346,1,0,57621.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-34567.0,55438.0,641876.0,9470.0,11527.0,,466,876,739,718,False,TSE,GOOD,False,元大寶滬深,UNKNOWN,-0.8698784131021098,-3.485847535251274,-0.9208356852516086,24.05,1320,ordinary_stock,TWSE_T86,0061,元大寶滬深,0061,207,132,207,179,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,186,177,248,177
2026-09-03,institutional_features_v2,194.58062117958036,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-24.0,4.0,-14.0,-1986.0,-13.0,-10.0,,,,,,192.2651794087703,1489670.6100591524,7748.0,23627.0,190.80805712672904,4274672.903810111,22403.0,63114.0,194.5890312182199,938697.4865966928,4824.0,11671.0,DECELERATING,NEAR_20D_COST,-3094049.26099955,-1597506.8998843548,-7851386.954164254,-1915879.2462252395,-1334084.0291855684,PERSISTENT_SELL,-15879.0,-8210.0,-40711.0,-9850.0,-6847.0,0,,,,,0,2,2185.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-15879.0,-8210.0,-40711.0,-9850.0,-6847.0,,,,,,False,TSE,GOOD,False,元大MSCI台灣,UNKNOWN,0.772277432552082,1.5418336717914372,-0.43118114775902994,193.75,1320,warrant,TWSE_T86,006203,元大MSCI台灣,006203,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,230.73842240813912,GOOD,0,0,0.0,0.0,0.0,,0.0,False,,,,,0,0,9000.0,-11000.0,0.0,,-1000.0,-1000.0,,,,,,230.5794141371938,2164448.960505838,9387.0,3571.0,,,,,231.30144583504946,1519419.1976904399,6569.0,1186.0,ACCELERATING,UNKNOWN,1360259.8861450092,22150.888551181357,,447970.5466942825,1245424.6029717256,UNKNOWN,5816.0,96.0,,1915.0,5383.0,0,,,,,1,0,4950.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,5816.0,96.0,,1915.0,5383.0,,,,,,False,TSE,GOOD,False,永豐臺灣加權,UNKNOWN,0.09566589612157728,,-0.216793212527977,230.8,1320,warrant,TWSE_T86,006204,永豐臺灣加權,006204,,,,,0,0,0.0,0.0,0.0,,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,40.59529002593728,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,3,28000.0,-182000.0,-66000.0,-214000.0,-84000.0,-77000.0,,,,,,40.57831737092741,7259379.821024171,178898.0,118445.0,41.75517301948817,77477433.37560163,1855517.0,354515.0,40.679584891225666,2511516.8915993813,61739.0,24326.0,ACCELERATING,BELOW_20D_COST,2458523.2748763175,1449251.8539259608,63021536.262542814,2452878.659635115,1522368.0254261869,PERSISTENT_BUY,60453.0,35700.0,1501002.0,60287.0,37413.0,0,,,,,1,0,14373.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,60453.0,35700.0,1501002.0,60287.0,37413.0,,,,,,False,TSE,GOOD,False,富邦上証,UNKNOWN,-0.1930030025925067,-3.00602998076992,-0.4414619561774358,40.5,1320,warrant,TWSE_T86,006205,富邦上証,006205,,,,,2,0,206000.0,240000.0,92000.0,405000.0,183000.0,223000.0,,,,,
2026-09-03,institutional_features_v2,38.016825326544165,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,35000.0,-99000.0,-16000.0,-45945.0,-7000.0,-32000.0,,,,,,37.73583980070384,7851998.074050854,208078.0,11948.0,38.03064653065728,12397230.15606366,325980.0,29119.0,37.80662941269641,4564318.755736012,120728.0,7948.0,ACCELERATING,NEAR_20D_COST,7402359.411375012,917726.1633827762,11295367.926354947,2997414.6497374917,4263757.3303420115,PERSISTENT_BUY,196130.0,24140.0,296861.0,79025.0,112780.0,0,,,,,1,0,29430.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,196130.0,24140.0,296861.0,79025.0,112780.0,,,,,,False,TSE,GOOD,False,元大上證50,UNKNOWN,0.011024530838943392,-0.7642429387125449,-0.17623737881810042,37.74,1320,warrant,TWSE_T86,006206,元大上證50,006206,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,32.18362404686324,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,59605.0,22395.0,-2000.0,43695.0,-5000.0,41000.0,,,,,,32.33959990083163,1268359.1081106164,39220.0,90004.0,33.03419950403752,3668117.5129283257,111040.0,164091.0,32.304130818438736,965312.0371165862,29882.0,68010.0,ACCELERATING,BELOW_20D_COST,-1616637.6936469744,409794.0849887096,-1653813.7747962591,-954397.2379444528,-1210736.7100880889,MIXED,-50784.0,12733.0,-53051.0,-30165.0,-38128.0,0,,,,,1,0,-25472.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-50784.0,12733.0,-53051.0,-30165.0,-38128.0,,,,,,False,TSE,GOOD,False,復華滬深,UNKNOWN,-0.9882617651785108,-3.0701500846525898,-0.8795494917837376,32.02,1320,warrant,TWSE_T86,006207,復華滬深,006207,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
