as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-09,institutional_features_v2,110.14021614082178,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,4,19,6,4,4,0,29434296.0,125371302.0,6768395.0,110713447.0,71634506.0,77402799.0,,1057,1070,1040,1066,108.26220630627122,25061288912.46935,231486959.0,71584237.0,107.5169648892216,39533453953.002174,367695033.0,202826112.0,109.2016078607984,10342141605.85075,94706862.0,10005062.0,ACCELERATING,NEAR_20D_COST,17437146722.46092,260099094.20238644,18292192388.547142,7949484445.496993,9273556490.740448,PERSISTENT_BUY,159902722.0,2361527.0,164868921.0,72436917.0,84701800.0,0,3,45,7,4,4,0,9500878.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,159902722.0,2361527.0,164868921.0,72436917.0,84701800.0,,1058,1044,1039,1066,False,TSE,GOOD,False,元大台灣50,UNKNOWN,1.2818819614693,1.9839056217557438,0.41060946627560213,109.65,1341,ordinary_stock,TWSE_T86,0050,元大台灣50,0050,62,150,34,38,0,0,2350015.0,1124015.0,0.0,6389015.0,2737015.0,1737015.0,,999,158,1012,1032
2026-09-09,institutional_features_v2,147.31350607658794,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,503,739,526,514,0,3,3851.0,2241.0,-1000.0,3146.0,-2954.0,3046.0,,558,340,520,556,146.61001085333493,10353892.18648422,70622.0,63347.0,145.8497186807779,15799608.32525131,108328.0,93849.0,145.67894848448603,1214234.0356181911,8335.0,57929.0,REVERSING,NEAR_20D_COST,1059147.3806320238,441940.51822976384,2157396.688697005,-7573294.663239369,-7292598.590357549,MIXED,7275.0,3000.0,14479.0,-51548.0,-49594.0,0,494,636,515,606,1,0,-106463.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,7275.0,3000.0,14479.0,-51548.0,-49594.0,,567,441,531,464,False,TSE,GOOD,False,元大中型100,UNKNOWN,0.2660044456685995,0.7886757202046679,0.9068238954612173,147.0,1341,ordinary_stock,TWSE_T86,0051,元大中型100,0051,195,151,218,196,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,200,159,215,192
2026-09-09,institutional_features_v2,64.01821690769621,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,22,1050,26,32,0,1,-8022350.0,29209342.0,-1177280.0,44309573.0,7345553.0,10593496.0,,1039,39,1020,1038,63.056639509565734,3427649205.187247,54358260.0,5232944.0,62.661034408940154,5731435068.643542,91467291.0,8150252.0,63.38612730476241,1692713852.4482193,26704800.0,0,ACCELERATING,NEAR_20D_COST,3103439987.8524804,38738063.23301606,5230147057.476459,1290610114.196505,1692713852.4482193,PERSISTENT_BUY,49125316.0,605110.0,83317039.0,20253991.0,26704800.0,0,18,125,16,16,5,0,4284284.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,49125316.0,605110.0,83317039.0,20253991.0,26704800.0,,1043,964,1030,1054,False,TSE,GOOD,False,富邦科技,UNKNOWN,1.0995836375471413,1.7378672429072983,0.5740573067164689,63.75,1341,ordinary_stock,TWSE_T86,0052,富邦科技,0052,959,152,989,993,0,0,-120000.0,-80000.0,0.0,-900000.0,-100000.0,-100000.0,,101,160,57,77
2026-09-09,institutional_features_v2,248.65030614454747,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,516,719,523,521,0,0,2005.0,19.0,0.0,4249.0,1004.0,1012.0,,545,353,523,549,247.1775312862435,4228466.027713767,17107.0,181626.0,243.50397490872848,27542734.60192628,113110.0,458542.0,247.6678692864744,3119624.4815324317,12596.0,90100.0,DECELERATING,NEAR_20D_COST,-40003723.37122563,-3456736.556021499,-81915525.84434104,-4748597.130730494,-18875319.638053846,PERSISTENT_SELL,-164519.0,-13902.0,-345432.0,-19093.0,-77504.0,0,674,812,721,643,0,2,9511.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-164519.0,-13902.0,-345432.0,-19093.0,-77504.0,,387,277,325,427,False,TSE,GOOD,False,元大電子,UNKNOWN,0.1304603667163784,1.6410512776102948,-0.06778000188640831,247.5,1341,ordinary_stock,TWSE_T86,0053,元大電子,0053,196,153,219,197,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,201,161,216,193
2026-09-09,institutional_features_v2,48.54528062870465,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,651,947,804,751,0,1,-303360.0,-141770.0,-107779.0,-805768.0,-137590.0,-222565.0,,410,142,242,319,45.016213149734725,8489112.459563825,188579.0,2944569.0,44.26666009959377,35734040.03209657,807245.0,3580527.0,,,0,2624653.0,ACCELERATING,ABOVE_20D_COST,-133463705.98188257,-32524998.204267718,-134092823.39409283,-59847856.4070193,-127237746.8701099,PERSISTENT_SELL,-2755990.0,-669993.0,-2773282.0,-1230848.0,-2624653.0,0,970,1034,920,1004,0,8,-2493316.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-2755990.0,-669993.0,-2773282.0,-1230848.0,-2624653.0,,91,55,126,66,False,TSE,GOOD,False,元大MSCI金融,UNKNOWN,7.850031362058485,9.676221090024217,,48.55,1341,ordinary_stock,TWSE_T86,0055,元大MSCI金融,0055,197,154,220,198,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,202,162,217,194
2026-09-09,institutional_features_v2,55.84845072185141,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,26,91,36,38,1,0,-8454018.0,22995004.0,1061918.0,29874578.0,295471.0,7270493.0,,1035,998,1010,1032,54.444490971650694,6106850718.796206,112166550.0,5796410.0,53.922101591609575,10785953970.735384,200028442.0,33385992.0,55.379085392765774,1077154057.039858,19450557.0,5796410.0,DECELERATING,ABOVE_20D_COST,5785930788.512382,129033265.81987849,9022655962.721556,277798081.9529008,756234126.756033,PERSISTENT_BUY,106370140.0,2310418.0,166642450.0,4970136.0,13654147.0,0,5,49,6,29,1,0,-79061846.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,106370140.0,2310418.0,166642450.0,4970136.0,13654147.0,,1056,1040,1040,1041,False,TSE,GOOD,False,元大高股息,UNKNOWN,2.3978716763631613,3.3898871787943374,0.6697738046838264,55.75,1341,ordinary_stock,TWSE_T86,0056,元大高股息,0056,39,155,48,24,0,0,3250000.0,3250000.0,0.0,3840000.0,3250000.0,3250000.0,,1022,163,998,1046
2026-09-09,institutional_features_v2,328.5029528453315,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,514,720,532,524,0,0,-98.0,68.0,0.0,1084.0,-1018.0,-15.0,,547,354,514,546,323.970396791726,15336758.584120307,47340.0,14255.0,318.9760008355573,22262929.97831772,69795.0,80198.0,328.39154495405774,7551035.184673604,22994.0,9337.0,DECELERATING,ABOVE_20D_COST,10746791.734139102,7191586.6436899975,-2972700.6406000033,6234734.08559462,4524009.858195614,SHORT_TERM_BUY,33085.0,21892.0,-10403.0,18999.0,13657.0,0,423,451,555,469,1,0,-5771.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,33085.0,21892.0,-10403.0,18999.0,13657.0,,638,638,491,601,False,TSE,GOOD,False,富邦摩台,UNKNOWN,1.2129513212283616,2.7977023791966538,-0.14968258519765243,327.9,1341,ordinary_stock,TWSE_T86,0057,富邦摩台,0057,198,156,221,199,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,203,164,218,195
2026-09-09,institutional_features_v2,24.069320687852944,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,286,372,406,206,2,0,246000.0,158000.0,55000.0,119000.0,38000.0,202000.0,,775,716,640,864,24.246799711258703,6548211.964021082,270065.0,163233.0,24.46255422243572,11653618.355809264,476386.0,438061.0,24.212935436584143,4741546.507739963,195827.0,45404.0,REVERSING,NEAR_20D_COST,2596540.427926557,1317073.228039313,965943.1473307312,219107.50553664606,3643580.785237296,PERSISTENT_BUY,106832.0,54720.0,38325.0,9316.0,150423.0,0,334,356,483,236,1,0,194014.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,106832.0,54720.0,38325.0,9316.0,150423.0,,727,733,563,834,False,TSE,GOOD,False,元大寶滬深,UNKNOWN,-0.7291672029468232,-1.604714776986338,-0.5903267571934934,24.07,1341,ordinary_stock,TWSE_T86,0061,元大寶滬深,0061,199,157,222,200,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,204,165,219,196
2026-09-09,institutional_features_v2,200.2647789369101,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,3,0,985.0,999.0,1000.0,-986.0,1006.0,992.0,,,,,,197.88395873323196,3923445.2498037904,19827.0,25310.0,196.49708256965613,4775075.603525214,24301.0,70744.0,198.94339553469956,2984747.7632070975,15003.0,15840.0,DECELERATING,NEAR_20D_COST,-1042737.7910481503,-909001.8315946349,-8873991.558834083,1669363.3922638888,-135766.44106218935,MIXED,-5483.0,-4539.0,-46443.0,8437.0,-837.0,0,,,,,0,2,3809.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-5483.0,-4539.0,-46443.0,8437.0,-837.0,,,,,,False,TSE,GOOD,False,元大MSCI台灣,UNKNOWN,1.0187997448979136,1.7317903074401064,0.48084253449549585,199.9,1341,warrant,TWSE_T86,006203,元大MSCI台灣,006203,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,235.28284637134777,GOOD,0,0,,,0.0,,,False,,,,,0,0,,,0.0,,-1000.0,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,20234.324787935908,,-172791.41301336978,,UNKNOWN,,86.0,,-734.0,,0,,,,,2,0,,UNKNOWN,2026-09-09T08:30:31.457885+00:00,,86.0,,-734.0,,,,,,,False,TSE,GOOD,False,永豐臺灣加權,UNKNOWN,,,,235.3,1341,warrant,TWSE_T86,006204,永豐臺灣加權,006204,,,,,0,0,,,0.0,,0.0,,,,,,
2026-09-09,institutional_features_v2,40.13997644329121,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-55000.0,-43000.0,-20000.0,-256000.0,13000.0,-49000.0,,,,,,40.60389016774299,8319818.303150875,204902.0,86856.0,40.71416316753395,15503912.62003376,380799.0,417045.0,40.56943280134292,6013809.871307068,148235.0,62530.0,ACCELERATING,NEAR_20D_COST,4810017.404559473,408143.280475385,-1472636.5254432631,-866588.0791739309,3493157.8388888612,MIXED,118046.0,10168.0,-36246.0,-21353.0,85705.0,0,,,,,2,0,53364.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,118046.0,10168.0,-36246.0,-21353.0,85705.0,,,,,,False,TSE,GOOD,False,富邦上証,UNKNOWN,-1.068592605167873,-1.3365451361354919,-0.984565900388179,40.17,1341,warrant,TWSE_T86,006205,富邦上証,006205,,,,,2,0,61000.0,357000.0,23000.0,397000.0,117000.0,209000.0,,,,,
2026-09-09,institutional_features_v2,37.4290839093534,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,9000.0,-39000.0,-1000.0,-40945.0,-2000.0,-15000.0,,,,,,37.9121603742015,9022070.540729852,237973.0,29755.0,37.896355379451606,12304378.146377245,324685.0,50926.0,38.144279508643976,3876870.136420048,101637.0,21807.0,DECELERATING,NEAR_20D_COST,7901689.6589618325,-229852.00428733925,10382696.460294513,-819819.4563740203,3057050.6800460275,SHORT_TERM_SELL,208218.0,-6141.0,273759.0,-21807.0,79830.0,0,,,,,0,3,-48558.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,208218.0,-6141.0,273759.0,-21807.0,79830.0,,,,,,False,TSE,GOOD,False,元大上證50,UNKNOWN,-1.4827969935051089,-1.4417095627825227,-2.082303084172765,37.35,1341,warrant,TWSE_T86,006206,元大上證50,006206,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,31.983387236282955,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,-41617.0,28383.0,0.0,37078.0,-5617.0,-6617.0,,,,,,32.29536125933638,1357180.261562352,42024.0,213149.0,32.57166635894583,2238585.4855176294,68728.0,299968.0,32.22763053002916,801662.3094344754,24875.0,138208.0,ACCELERATING,BELOW_20D_COST,-5470990.266065962,-105960.96191380543,-7432791.223341079,-4427291.800288202,-3625629.4908537273,PERSISTENT_SELL,-171125.0,-3313.0,-231240.0,-138208.0,-113333.0,0,,,,,0,3,-55541.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-171125.0,-3313.0,-231240.0,-138208.0,-113333.0,,,,,,False,TSE,GOOD,False,復華滬深,UNKNOWN,-1.2242044798990603,-2.0621185036833745,-1.016613770981023,31.9,1341,warrant,TWSE_T86,006207,復華滬深,006207,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
