as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-02,institutional_features_v2,107.03207598481478,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,50,1084,28,10,0,1,83963825.0,11973181.0,-23176806.0,37838370.0,-169362.0,47968503.0,,1013,3,1015,1063,107.00941251951588,20408581222.386158,190717627.0,117858180.0,106.4656539250752,35956787538.229294,337731336.0,223809754.0,107.61176245268052,14719147306.618599,136780097.0,61579175.0,REVERSING,NEAR_20D_COST,8028712449.067341,-4145905123.564338,12593248914.854786,1849588410.6753492,8163590231.720469,MIXED,72859447.0,-38735165.0,113921582.0,16132010.0,75200922.0,0,8,1085,12,5,0,1,77542397.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,72859447.0,-38735165.0,113921582.0,16132010.0,75200922.0,,1055,2,1031,1068,False,TSE,GOOD,False,元大台灣50,UNKNOWN,-0.1956954202301464,0.31404125424345786,-0.7543436090803546,106.8,1338,ordinary_stock,TWSE_T86,0050,8,1085,21,1031,0,1,-12663000.0,11437000.0,-2800000.0,9802000.0,-1223000.0,-613000.0,,1055,2,1022,42
2026-09-02,institutional_features_v2,146.53822242218496,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,603,507,566,487,1,0,-344.0,-1266.0,30.0,5620.0,30.0,-805.0,,460,580,477,586,145.96846064206792,12297258.935251653,84246.0,12817.0,144.183081697626,23208862.29470346,160968.0,68647.0,146.73460193725862,9139658.150866028,62287.0,5418.0,ACCELERATING,NEAR_20D_COST,10460642.081330422,-272854.1701501084,13439991.416143835,4528959.485905704,8351745.970989572,MIXED,71429.0,-1862.0,92321.0,30703.0,56869.0,0,448,574,477,355,0,1,42309.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,71429.0,-1862.0,92321.0,30703.0,56869.0,,615,513,566,718,False,TSE,GOOD,False,元大中型100,UNKNOWN,0.32989274245540656,1.5722498615531544,-0.19395693551567117,146.45,1338,ordinary_stock,TWSE_T86,0051,210,123,205,173,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,177,139,244,185
2026-09-02,institutional_features_v2,62.342598183764714,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,33,853,32,22,0,1,18905232.0,18326460.0,-82541.0,33346687.0,9689001.0,18615846.0,,1030,234,1011,1051,62.39336200222644,2274739250.8581176,36458033.0,6113541.0,61.928210018684844,5895950539.532273,95206216.0,8932487.0,62.738454889154106,1734935352.7390275,27653460.0,5232944.0,ACCELERATING,NEAR_20D_COST,1897001218.0211651,-195995465.58703777,5347620797.288042,692847474.6249219,1410726135.404261,MIXED,30344492.0,-3143845.0,86273729.0,10912313.0,22420516.0,0,25,1055,16,21,0,1,14496540.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,30344492.0,-3143845.0,86273729.0,10912313.0,22420516.0,,1038,32,1027,1052,False,TSE,GOOD,False,富邦科技,UNKNOWN,-0.5503181607911856,0.1966631705944799,-1.0973411608087402,62.05,1338,ordinary_stock,TWSE_T86,0052,985,124,1008,139,0,0,220000.0,-180000.0,0.0,-2105000.0,0.0,20000.0,,78,140,35,931
2026-09-02,institutional_features_v2,243.53912858375253,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,605,573,574,490,0,2,-30.0,-1956.0,-1999.0,3149.0,-1997.0,-993.0,,458,514,469,583,243.13761809486107,1827665.4752190707,7517.0,331958.0,240.31497135265755,40889832.69062603,170151.0,369837.0,245.80836758619716,1108841.5461813353,4511.0,91526.0,DECELERATING,NEAR_20D_COST,-77019365.15249504,-14440165.551116439,-46898226.94401596,-15725427.630872246,-21128403.733171787,PERSISTENT_SELL,-324441.0,-59293.0,-199686.0,-64797.0,-87015.0,0,822,826,718,704,0,1,150411.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-324441.0,-59293.0,-199686.0,-64797.0,-87015.0,,241,261,325,369,False,TSE,GOOD,False,元大電子,UNKNOWN,-0.3239392164127275,0.8468172564896514,-1.4069364766374104,242.35,1338,ordinary_stock,TWSE_T86,0053,211,125,206,174,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,178,141,245,186
2026-09-02,institutional_features_v2,46.70526347207092,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,811,816,833,341,0,1,450713.0,-289123.0,-51996.0,-916430.0,-21205.0,80795.0,,252,271,210,732,44.35894101868758,28216456.228341058,636094.0,670872.0,44.22692699654895,38883341.22297191,879178.0,1245172.0,45.016213149734725,8489112.459563825,188579.0,319916.0,REVERSING,ABOVE_20D_COST,-1970204.5398249803,-1350529.3985584027,-16386135.827621045,-13834760.994122783,-6225959.111772672,PERSISTENT_SELL,-34778.0,-28916.0,-365994.0,-300243.0,-131337.0,0,672,778,766,742,0,3,-227896.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-34778.0,-28916.0,-365994.0,-300243.0,-131337.0,,391,309,277,331,False,TSE,GOOD,False,元大MSCI金融,UNKNOWN,6.179270555980287,6.496207624091177,4.628969663294646,47.1,1338,ordinary_stock,TWSE_T86,0055,212,126,207,175,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,179,142,246,187
2026-09-02,institutional_features_v2,54.964612603975716,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,30,1033,19,25,0,2,10850974.0,20598048.0,-1669086.0,58039078.0,6832798.0,15724511.0,,1033,54,1024,1048,53.952674306936835,6407456342.463021,118760681.0,8843767.0,53.36003952350925,13235779047.674067,248046650.0,27589582.0,54.248425746314865,5029696661.756349,92715993.0,0,ACCELERATING,ABOVE_20D_COST,5946797456.914105,689212545.1868353,11793400969.944063,3067887035.0337214,5029696661.756349,PERSISTENT_BUY,109916914.0,12539205.0,220457068.0,56333046.0,92715993.0,0,4,8,1,2,6,0,75515072.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,109916914.0,12539205.0,220457068.0,56333046.0,92715993.0,,1059,1079,1042,1071,False,TSE,GOOD,False,元大高股息,UNKNOWN,2.1265409134976876,3.260793080417712,1.5697676789136805,55.1,1338,ordinary_stock,TWSE_T86,0056,76,127,58,176,0,0,-590000.0,590000.0,0.0,2510000.0,0.0,0.0,,987,143,985,188
2026-09-02,institutional_features_v2,318.92497347010965,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,591,508,569,479,0,0,69.0,97.0,0.0,4044.0,81.0,83.0,,472,562,474,594,314.2140760236461,14266575.907777628,45404.0,51869.0,313.802995392895,18280279.693617705,58254.0,76510.0,319.79476708480667,7785723.399446703,24346.0,4918.0,REVERSING,NEAR_20D_COST,-1970907.2573722145,5272786.586381323,-5668491.969605784,6859792.1483567925,6222781.8759434875,SHORT_TERM_BUY,-6465.0,16533.0,-18256.0,21426.0,19428.0,0,616,389,605,416,2,0,45321.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-6465.0,16533.0,-18256.0,21426.0,19428.0,,447,698,438,657,False,TSE,GOOD,False,富邦摩台,UNKNOWN,1.5708793313200964,1.703936764660341,-0.2016190229390813,319.15,1338,ordinary_stock,TWSE_T86,0057,213,128,208,177,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,180,144,247,189
2026-09-02,institutional_features_v2,24.19440683702826,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,789,867,441,650,0,1,137000.0,-225000.0,-96000.0,143000.0,-52000.0,-44000.0,,274,220,601,422,24.290257609234235,3264780.654484346,134407.0,233190.0,24.954366353941595,27456890.029380273,1100284.0,505516.0,24.336127808953893,1806665.4562811193,74238.0,117829.0,DECELERATING,BELOW_20D_COST,-2395682.7720064037,-2397036.662971738,15037384.271979269,-598168.0909402126,-1047040.357310739,SHORT_TERM_SELL,-98783.0,-99074.0,594768.0,-25156.0,-43591.0,0,728,868,316,653,0,1,11601.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-98783.0,-99074.0,594768.0,-25156.0,-43591.0,,335,219,727,420,False,TSE,GOOD,False,元大寶滬深,UNKNOWN,-0.24807315839798783,-2.9027639638991576,-0.43609159923480023,24.23,1338,ordinary_stock,TWSE_T86,0061,214,129,209,178,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,181,145,248,190
2026-09-02,institutional_features_v2,195.10968387688715,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-4.0,18.0,1.0,-1972.0,2.0,7.0,,,,,,192.2651794087703,1489670.6100591524,7748.0,16417.0,190.54643902858373,4578449.83697881,24028.0,54904.0,194.5890312182199,938697.4865966928,4824.0,9470.0,ACCELERATING,ABOVE_20D_COST,-1685059.610755828,-675274.6158979064,-5950103.1211112,-112939.62447883771,-906971.349985961,PERSISTENT_SELL,-8669.0,-3461.0,-30876.0,-570.0,-4646.0,0,,,,,0,1,-623.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-8669.0,-3461.0,-30876.0,-570.0,-4646.0,,,,,,False,TSE,GOOD,False,元大MSCI台灣,UNKNOWN,1.318398161863965,2.2322962282061765,0.10841761247246673,194.8,1338,warrant,TWSE_T86,006203,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,231.02411021814007,GOOD,0,0,,,0.0,,0.0,False,,,,,0,1,,,-1000.0,,-1000.0,-2000.0,,,,,,,,,,,,,,231.06893463456578,1787549.2783330008,7736.0,1186.0,UNKNOWN,UNKNOWN,,-273994.5947187141,,671125.9411717765,1513554.6836142868,UNKNOWN,,-1186.0,,2894.0,6550.0,0,,,,,0,1,,UNKNOWN,2026-09-03T03:51:52.752559+00:00,,-1186.0,,2894.0,6550.0,,,,,,False,TSE,GOOD,False,永豐臺灣加權,UNKNOWN,,,-0.11638718765509815,230.8,1338,warrant,TWSE_T86,006204,,,,,0,0,,,0.0,,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,40.38445727566547,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,203000.0,-191000.0,-1000.0,-247600.0,-11000.0,6000.0,,,,,,40.60271240694824,7455876.079287906,183630.0,118445.0,41.77512510349002,76471246.38256814,1830545.0,354515.0,40.69402706767266,2306008.4318438065,56667.0,24326.0,DECELERATING,BELOW_20D_COST,2655019.533140053,-58638.23196426626,62015349.26950933,970275.6161650413,1316859.565670612,MIXED,65185.0,-1452.0,1476030.0,23761.0,32341.0,0,,,,,0,1,-503.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,65185.0,-1452.0,1476030.0,23761.0,32341.0,,,,,,False,TSE,GOOD,False,富邦上証,UNKNOWN,-0.20371153069588255,-3.0044795805654223,-0.4276476923339434,40.52,1338,warrant,TWSE_T86,006205,,,,,1,0,148000.0,148000.0,91000.0,313000.0,131000.0,148000.0,,,,,
2026-09-02,institutional_features_v2,37.88456994328922,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,36000.0,-84000.0,-2000.0,-30945.0,-14000.0,-24000.0,,,,,,37.6852587035933,7346590.443230699,194946.0,11948.0,38.03175189729951,11479503.992680883,301840.0,31411.0,37.73911809287206,5145200.4043098055,136336.0,7948.0,ACCELERATING,NEAR_20D_COST,6896951.780554857,-189422.8497164461,10290056.664508251,3457169.7426367896,4844638.978915805,MIXED,182998.0,-5000.0,270429.0,91588.0,128388.0,0,,,,,0,1,73778.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,182998.0,-5000.0,270429.0,91588.0,128388.0,,,,,,False,TSE,GOOD,False,元大上證50,UNKNOWN,0.6228995222057998,-0.29383841586178017,0.47929553277532566,37.92,1338,warrant,TWSE_T86,006206,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,31.97011133047511,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,74605.0,-4605.0,-5000.0,44695.0,43000.0,35000.0,,,,,,32.42125730327754,982688.3088623424,30310.0,90004.0,33.14436843703517,3258323.427939616,98307.0,192038.0,32.39360616525026,555517.9521278767,17149.0,74941.0,ACCELERATING,BELOW_20D_COST,-1902308.4928952483,-1919709.275061039,-2986546.5655861837,-1581822.5965526039,-1845360.7752122346,PERSISTENT_SELL,-59694.0,-60047.0,-93731.0,-49666.0,-57792.0,0,,,,,0,1,-55890.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-59694.0,-60047.0,-93731.0,-49666.0,-57792.0,,,,,,False,TSE,GOOD,False,復華滬深,UNKNOWN,-1.114260621968599,-3.2716521332882165,-1.0298518897477016,32.06,1338,warrant,TWSE_T86,006207,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-02,institutional_features_v2,245.31849041478728,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,863233.0,-1457099.0,-800237.0,-1313509.0,-452419.0,-296933.0,,,,,,245.54466996005232,1070444376.8060793,4359469.0,3013770.0,244.1491477520367,1421654607.550448,5822894.0,7290520.0,246.493636620337,910167153.9942198,3692457.0,1719599.0,REVERSING,NEAR_20D_COST,344050256.8737651,-244909789.80975625,-327097568.08523375,81997375.83461502,490861552.59930766,MIXED,1345699.0,-998334.0,-1467626.0,302786.0,1972858.0,0,,,,,0,1,2600017.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,1345699.0,-998334.0,-1467626.0,302786.0,1972858.0,,,,,,False,TSE,GOOD,False,富邦台50,UNKNOWN,-0.14036955479767022,0.4304140553587299,-0.5248154224482326,245.2,1338,warrant,TWSE_T86,006208,,,,,1,0,39000.0,39000.0,16000.0,-783000.0,26000.0,39000.0,,,,,
