as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-04,institutional_features_v2,107.43884461114553,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,18,10,16,53,1,0,-19427511.0,30625373.0,12906389.0,75032382.0,-17408513.0,5598931.0,,1039,1074,1021,1014,107.09375080790444,22486027419.44482,209965822.0,115895269.0,106.52585621933675,38349444698.583046,360001281.0,202826112.0,107.99840575843898,10797802645.927237,99981130.0,71584237.0,DECELERATING,NEAR_20D_COST,10275856375.069946,2392657160.3537574,17108183134.128017,-2821833078.3208838,3173660455.9188037,MIXED,94070553.0,22269945.0,157175169.0,-26470282.0,28396893.0,0,6,5,6,20,1,0,-37276767.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,94070553.0,22269945.0,157175169.0,-26470282.0,28396893.0,,1051,1079,1031,1047,False,TSE,GOOD,False,元大台灣50,UNKNOWN,0.7528442939138014,1.2899626714418577,-0.09111778803390091,107.9,1336,ordinary_stock,TWSE_T86,0050,元大台灣50,0050,35,161,59,1050,0,0,-7583000.0,3137000.0,0.0,2952000.0,-3800000.0,-2223000.0,,1022,137,978,17
2026-09-04,institutional_features_v2,144.75979707374458,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,509,514,545,435,1,0,7330.0,4730.0,6000.0,10455.0,6030.0,6030.0,,548,559,492,632,145.89647863542584,13069552.45264008,89581.0,9488.0,145.0408990342834,19784738.955468528,136408.0,45526.0,146.8826028360331,6089165.183170588,41456.0,8799.0,DECELERATING,NEAR_20D_COST,11692705.243214075,772293.5173884273,13253631.111235132,7841.9027317123255,4809655.558787525,PERSISTENT_BUY,80093.0,5335.0,90882.0,92.0,32657.0,0,379,524,459,357,1,0,-14779.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,80093.0,5335.0,90882.0,92.0,32657.0,,678,560,578,710,False,TSE,GOOD,False,元大中型100,UNKNOWN,0.03668448003320002,0.6267893895925969,-0.6349307664939685,145.95,1336,ordinary_stock,TWSE_T86,0051,元大中型100,0051,190,162,204,175,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,209,138,239,191
2026-09-04,institutional_features_v2,62.34547463363653,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,28,34,32,32,1,0,5396925.0,20476963.0,3411767.0,40286800.0,3165402.0,12936944.0,,1029,1050,1005,1035,62.49648899293294,2509389836.813317,40152493.0,6073321.0,62.02377871018956,6063047220.357935,97753593.0,8150252.0,62.80564192950235,1419160430.2114024,22596066.0,5232944.0,ACCELERATING,NEAR_20D_COST,2134077200.9747672,390401688.7176403,5561759209.190851,206108272.66467625,1094951212.876636,PERSISTENT_BUY,34079172.0,6261909.0,89603341.0,3306964.0,17363122.0,0,20,24,15,33,2,0,647072.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,34079172.0,6261909.0,89603341.0,3306964.0,17363122.0,,1037,1060,1022,1034,False,TSE,GOOD,False,富邦科技,UNKNOWN,0.32563590426668565,1.0902613543914086,-0.1682045215315675,62.7,1336,ordinary_stock,TWSE_T86,0052,富邦科技,0052,960,163,1003,176,0,0,80000.0,-80000.0,0.0,-2105000.0,0.0,0.0,,97,139,34,192
2026-09-04,institutional_features_v2,243.0284772976862,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,536,623,561,478,2,0,-1014.0,-2964.0,3.0,-1682.0,-1991.0,-1989.0,,521,461,476,589,243.13761809486107,1827665.4752190707,7517.0,235874.0,240.83071254167336,38196714.33195956,158604.0,426853.0,245.80836758619716,1108841.5461813353,4511.0,127719.0,ACCELERATING,NEAR_20D_COST,-54753852.31969775,-137797.14662778808,-63393324.50204483,-28566888.05843979,-29852150.138195597,PERSISTENT_SELL,-228357.0,-567.0,-268249.0,-117704.0,-123208.0,0,735,638,719,711,0,3,-18059.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-228357.0,-567.0,-268249.0,-117704.0,-123208.0,,322,446,318,356,False,TSE,GOOD,False,元大電子,UNKNOWN,0.2107374042543464,1.1706511302368883,-0.878069207892318,243.65,1336,ordinary_stock,TWSE_T86,0053,元大電子,0053,191,164,205,177,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,210,140,240,193
2026-09-04,institutional_features_v2,48.58303191176082,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,782,358,819,697,1,0,162763.0,-375123.0,33003.0,-870122.0,-136971.0,-106180.0,,275,726,218,370,44.68121841774786,15750397.579566626,352506.0,1959456.0,44.247991711864195,37173534.30098792,840118.0,2495869.0,,,0,1694048.0,REVERSING,ABOVE_20D_COST,-77293527.34052925,-13324285.1660557,-79211640.89884251,-68740419.86164899,-81224651.45721337,PERSISTENT_SELL,-1606950.0,-274258.0,-1655751.0,-1422721.0,-1694048.0,0,928,957,879,976,0,5,-1781146.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-1606950.0,-274258.0,-1655751.0,-1422721.0,-1694048.0,,129,127,158,91,False,TSE,GOOD,False,元大MSCI金融,UNKNOWN,9.66576502429637,10.73948919327259,,49.0,1336,ordinary_stock,TWSE_T86,0055,元大MSCI金融,0055,192,165,206,178,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,211,141,241,194
2026-09-04,institutional_features_v2,55.121986137561116,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,24,14,21,30,1,0,1562875.0,26052765.0,10531932.0,64891425.0,5305936.0,13807820.0,,1033,1070,1016,1037,54.14418459868583,6811881975.983864,125810039.0,9087952.0,53.46656301460896,13797460256.717886,258057737.0,31453009.0,54.58043440187832,3759526738.531629,68880484.0,3863427.0,ACCELERATING,ABOVE_20D_COST,6326483738.464027,691639703.4979075,12141878520.293106,1167648589.9899673,3546323079.8368535,PERSISTENT_BUY,116722087.0,12547438.0,226604728.0,21223216.0,65017057.0,0,4,14,3,5,1,0,13312027.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,116722087.0,12547438.0,226604728.0,21223216.0,65017057.0,,1053,1070,1034,1062,False,TSE,GOOD,False,元大高股息,UNKNOWN,2.3193911047367566,3.616160973097826,1.5015739744524081,55.4,1336,ordinary_stock,TWSE_T86,0056,元大高股息,0056,87,166,76,179,0,0,-450000.0,450000.0,0.0,1430000.0,0.0,0.0,,970,142,961,195
2026-09-04,institutional_features_v2,321.28165825895746,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,521,591,558,457,2,0,1076.0,1092.0,1000.0,2083.0,1003.0,1084.0,,536,464,479,610,319.79476708480667,7785723.399446703,24346.0,41304.0,313.802995392895,18280279.693617705,58254.0,76203.0,319.80317443176693,7465805.107109599,23345.0,7261.0,REVERSING,ABOVE_20D_COST,-5196651.857840862,-642563.3165179149,-5639049.826221031,3562062.358982317,5149067.920957787,MIXED,-16958.0,-2000.0,-17949.0,11191.0,16084.0,0,576,662,586,395,0,2,49126.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-16958.0,-2000.0,-17949.0,11191.0,16084.0,,481,415,451,672,False,TSE,GOOD,False,富邦摩台,UNKNOWN,0.5644973279736787,2.484681383408338,0.5618535749139175,321.6,1336,ordinary_stock,TWSE_T86,0057,富邦摩台,0057,193,167,207,180,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,212,143,242,196
2026-09-04,institutional_features_v2,24.31937455310767,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,662,227,354,277,2,0,313000.0,-89000.0,108000.0,374000.0,68000.0,112000.0,,395,857,683,790,24.27175077406296,5886239.367221104,242514.0,224412.0,24.85642475051074,27629482.06495197,1111563.0,505516.0,24.29178863728485,5223341.851732175,215025.0,99074.0,REVERSING,NEAR_20D_COST,440123.16421912867,2083416.498590181,15209976.307550967,1027436.6167289123,2826305.1887604375,PERSISTENT_BUY,18102.0,85669.0,606047.0,42033.0,115951.0,0,469,254,303,271,2,0,213800.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,18102.0,85669.0,606047.0,42033.0,115951.0,,588,830,734,796,False,TSE,GOOD,False,元大寶滬深,UNKNOWN,0.3635882172593252,-1.9971687621750167,0.2808000832448032,24.36,1336,ordinary_stock,TWSE_T86,0061,元大寶滬深,0061,194,168,208,181,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,213,144,243,197
2026-09-04,institutional_features_v2,195.13433594146937,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,-28.0,4.0,0.0,-1986.0,-13.0,-12.0,,,,,,192.2651794087703,1489670.6100591524,7748.0,22534.0,190.87120464542963,4223407.145189421,22127.0,64178.0,194.51227651991306,562334.9914190687,2891.0,12735.0,ACCELERATING,ABOVE_20D_COST,-2892540.3328431356,-207622.9334417234,-8110275.646226667,-2480404.4492239845,-1918069.457804916,PERSISTENT_SELL,-14786.0,-1064.0,-42051.0,-12735.0,-9844.0,0,,,,,0,3,-4902.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-14786.0,-1064.0,-42051.0,-12735.0,-9844.0,,,,,,False,TSE,GOOD,False,元大MSCI台灣,UNKNOWN,1.8385131421610135,2.582262402401825,0.6620268412493413,195.8,1336,warrant,TWSE_T86,006203,元大MSCI台灣,006203,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,40.787214666005646,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-27000.0,-119000.0,4000.0,-250000.0,-63000.0,-73000.0,,,,,,40.637882349118506,10169873.885161001,250256.0,43445.0,41.728165961956606,66515322.46584826,1594015.0,354515.0,40.73728901279677,5422010.955736212,133097.0,2278.0,ACCELERATING,BELOW_20D_COST,8411445.003215993,2910494.064136831,52059425.35278945,4301107.686098525,5330021.534227833,PERSISTENT_BUY,206811.0,71358.0,1239500.0,105606.0,130819.0,0,,,,,2,0,54827.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,206811.0,71358.0,1239500.0,105606.0,130819.0,,,,,,False,TSE,GOOD,False,富邦上証,UNKNOWN,0.34971716700336053,-2.2722445142234204,0.10484494240599052,40.78,1336,warrant,TWSE_T86,006205,富邦上証,006205,,,,,0,0,206000.0,240000.0,0.0,365000.0,183000.0,223000.0,,,,,
2026-09-04,institutional_features_v2,38.18398096748612,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,10000.0,-64000.0,3000.0,-42945.0,-15000.0,-27000.0,,,,,,37.889194661472914,9948755.288236251,262575.0,11948.0,38.034562911726056,14576632.132230276,383247.0,29119.0,37.95415678533628,7523462.728773284,198225.0,5000.0,ACCELERATING,NEAR_20D_COST,9499116.625560408,2959143.9730372718,13474769.902521566,3687447.286703602,7334039.879056837,PERSISTENT_BUY,250627.0,77497.0,354128.0,96637.0,193225.0,0,,,,,2,0,135823.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,250627.0,77497.0,354128.0,96637.0,193225.0,,,,,,False,TSE,GOOD,False,元大上證50,UNKNOWN,0.6355514828926934,0.2509220061117645,0.46330423215108496,38.13,1336,warrant,TWSE_T86,006206,元大上證50,006206,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,32.273778985815,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,49605.0,34395.0,1000.0,45695.0,-6000.0,42000.0,,,,,,32.324039806790665,1660227.332556382,51362.0,87971.0,32.89462154211984,3540283.6434706477,107625.0,164091.0,32.29536125933638,1357180.261562352,42024.0,66815.0,ACCELERATING,NEAR_20D_COST,-1158441.0017018851,391868.2244457657,-1781647.6442539368,-1118046.9656265636,-780160.2871181285,MIXED,-36609.0,12142.0,-56466.0,-35172.0,-24791.0,0,,,,,2,0,-12973.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-36609.0,12142.0,-56466.0,-35172.0,-24791.0,,,,,,False,TSE,GOOD,False,復華滬深,UNKNOWN,0.04937561426336945,-1.6860553978700565,0.13822028589545177,32.34,1336,warrant,TWSE_T86,006207,復華滬深,006207,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,246.24286920434673,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,31857.0,-1487831.0,120831.0,-1451627.0,-1075805.0,-727987.0,,,,,,246.08851464951957,1246997931.9821296,5067274.0,3274859.0,245.0315089669416,1576266134.4115462,6432912.0,7195451.0,247.33253092531615,750193203.5206897,3033136.0,2348036.0,DECELERATING,NEAR_20D_COST,453809999.74847525,248890226.29116267,-155489463.08859625,-149887633.85482943,177019531.78954184,MIXED,1792415.0,1010751.0,-762539.0,-616020.0,685100.0,0,,,,,1,0,-422215.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,1792415.0,1010751.0,-762539.0,-616020.0,685100.0,,,,,,False,TSE,GOOD,False,富邦台50,UNKNOWN,0.47197869113664304,0.9053901036693679,-0.03336840690036924,247.25,1336,warrant,TWSE_T86,006208,富邦台50,006208,,,,,0,0,29000.0,55000.0,0.0,-782000.0,32000.0,42000.0,,,,,
