as_of,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,name,price_response_to_flow,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-02,GOOD,0,0,0,0,0,0,0,51,1091,28,10,0,1,83963825,11973181,-23176806,37838370,-169362,47968503,,1039,3,1015,1081,0,8,1092,12,5,0,1,77542397,UNKNOWN,2026-09-02T17:25:19.104465+00:00,72859447,-38735165,113921582,16132010,75200922,,1082,2,1031,1086,False,TSE,元大台灣50,UNKNOWN,ordinary_stock,TWSE_T86,0050,8,1092,21,1049,0,1,-12663000,11437000,-2800000,9802000,-1223000,-613000,,1082,2,1022,42
2026-09-02,GOOD,0,0,0,0,0,0,0,622,510,566,500,1,0,-344,-1266,30,5620,30,-805,,468,584,477,591,0,453,580,477,359,0,1,42309,UNKNOWN,2026-09-02T17:25:19.104465+00:00,71429,-1862,92321,30703,56869,,637,514,566,732,False,TSE,元大中型100,UNKNOWN,ordinary_stock,TWSE_T86,0051,210,123,205,173,0,0,0,0,0,0,0,0,,180,139,244,185
2026-09-02,GOOD,0,0,0,0,0,0,0,34,860,32,23,0,1,18905232,18326460,-82541,33346687,9689001,18615846,,1056,234,1011,1068,0,26,1062,16,22,0,1,14496540,UNKNOWN,2026-09-02T17:25:19.104465+00:00,30344492,-3143845,86273729,10912313,22420516,,1064,32,1027,1069,False,TSE,富邦科技,UNKNOWN,ordinary_stock,TWSE_T86,0052,1011,124,1008,139,0,0,220000,-180000,0,-2105000,0,20000,,79,140,35,949
2026-09-02,GOOD,0,0,0,0,0,0,0,624,579,574,503,0,2,-30,-1956,-1999,3149,-1997,-993,,466,515,469,588,0,848,833,718,722,0,1,150411,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-324441,-59293,-199686,-64797,-87015,,242,261,325,369,False,TSE,元大電子,UNKNOWN,ordinary_stock,TWSE_T86,0053,211,125,206,174,0,0,0,0,0,0,0,0,,181,141,245,186
2026-09-02,GOOD,0,0,0,0,0,0,0,837,823,833,344,0,1,450713,-289123,-51996,-916430,-21205,80795,,253,271,210,747,0,697,785,766,760,0,3,-227896,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-34778,-28916,-365994,-300243,-131337,,393,309,277,331,False,TSE,元大MSCI金融,UNKNOWN,ordinary_stock,TWSE_T86,0055,212,126,207,175,0,0,0,0,0,0,0,0,,182,142,246,187
2026-09-02,GOOD,0,0,0,0,0,0,0,31,1040,19,26,0,2,10850974,20598048,-1669086,58039078,6832798,15724511,,1059,54,1024,1065,0,4,8,1,2,6,0,75515072,UNKNOWN,2026-09-02T17:25:19.104465+00:00,109916914,12539205,220457068,56333046,92715993,,1086,1086,1042,1089,False,TSE,元大高股息,UNKNOWN,ordinary_stock,TWSE_T86,0056,76,127,58,176,0,0,-590000,590000,0,2510000,0,0,,1014,143,985,188
2026-09-02,GOOD,0,0,0,0,0,0,0,607,511,569,490,0,0,69,97,0,4044,81,83,,483,566,474,601,0,638,391,605,420,2,0,45321,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-6465,16533,-18256,21426,19428,,452,703,438,671,False,TSE,富邦摩台,UNKNOWN,ordinary_stock,TWSE_T86,0057,213,128,208,177,0,0,0,0,0,0,0,0,,183,144,247,189
2026-09-02,GOOD,0,0,0,0,0,0,0,815,874,441,668,0,1,137000,-225000,-96000,143000,-52000,-44000,,275,220,601,422,0,754,875,316,671,0,1,11601,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-98783,-99074,594768,-25156,-43591,,336,219,727,420,False,TSE,元大寶滬深,UNKNOWN,ordinary_stock,TWSE_T86,0061,214,129,209,178,0,0,0,0,0,0,0,0,,184,145,248,190
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,1,0,-4,18,1,-1972,2,7,,,,,,0,,,,,0,1,-623,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-8669,-3461,-30876,-570,-4646,,,,,,False,TSE,元大MSCI台灣,UNKNOWN,warrant,TWSE_T86,006203,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,,0,,,,,0,1,8000,-12000,-1000,,-1000,-2000,,,,,,0,,,,,0,1,9538,UNKNOWN,2026-09-02T17:25:19.104465+00:00,3562,-1186,,2894,6550,,,,,,False,TSE,永豐臺灣加權,UNKNOWN,warrant,TWSE_T86,006204,,,,,0,0,0,0,0,,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,2,203000,-191000,-1000,-247600,-11000,6000,,,,,,0,,,,,0,1,-503,UNKNOWN,2026-09-02T17:25:19.104465+00:00,65185,-1452,1476030,23761,32341,,,,,,False,TSE,富邦上証,UNKNOWN,warrant,TWSE_T86,006205,,,,,1,0,148000,148000,91000,313000,131000,148000,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,36000,-84000,-2000,-30945,-14000,-24000,,,,,,0,,,,,0,1,73778,UNKNOWN,2026-09-02T17:25:19.104465+00:00,182998,-5000,270429,91588,128388,,,,,,False,TSE,元大上證50,UNKNOWN,warrant,TWSE_T86,006206,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,74605,-4605,-5000,44695,43000,35000,,,,,,0,,,,,0,1,-55890,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-59694,-60047,-93731,-49666,-57792,,,,,,False,TSE,復華滬深,UNKNOWN,warrant,TWSE_T86,006207,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,863233,-1457099,-800237,-1313509,-452419,-296933,,,,,,0,,,,,0,1,2600017,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1345699,-998334,-1467626,302786,1972858,,,,,,False,TSE,富邦台50,UNKNOWN,warrant,TWSE_T86,006208,,,,,1,0,39000,39000,16000,-783000,26000,39000,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,9651532,-35256096,-40171390,13130197,-23736825,-12802282,,,,,,0,,,,,0,1,121511505,UNKNOWN,2026-09-02T17:25:19.104465+00:00,216917437,-103552502,528626231,38086868,169214471,,,,,,False,TSE,元大台灣50正2,UNKNOWN,ETF,TWSE_T86,00631L,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,7,-126660143,-103496143,-38604000,-74890943,-93674000,-115078143,,,,,,0,,,,,1,0,-114028523,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-44212621,74953607,-313560776,32946604,-79120572,,,,,,False,TSE,元大台灣50反1,UNKNOWN,ETF,TWSE_T86,00632R,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,6,0,677000,-263000,55000,-307000,196000,207000,,,,,,0,,,,,0,1,811170,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-2651118,-1609832,-344499,-1289376,-919974,,,,,,False,TSE,富邦上証正2,UNKNOWN,ETF,TWSE_T86,00633L,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,4,228000,-2370000,-410000,-2838000,-1070000,-1071000,,,,,,0,,,,,0,1,415429,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-378807,-6840,-1226631,12811,18311,,,,,,False,TSE,富邦上証反1,UNKNOWN,ETF,TWSE_T86,00634R,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,990031,388185,-23541,2204007,604764,689108,,,,,,0,,,,,0,3,-12710679,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-6736549,-4106482,-599252,-9725315,-9723614,,,,,,False,TSE,期元大S&P黃金,UNKNOWN,ETF,TWSE_T86,00635U,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,3,0,179000,-37000,7000,-12561,72000,71000,,,,,,0,,,,,2,0,508933,UNKNOWN,2026-09-02T17:25:19.104465+00:00,791347,37586,1546243,143079,650140,,,,,,False,TSE,國泰中國A50,UNKNOWN,ETF,TWSE_T86,00636,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,,0,,,,,0,0,0,0,0,,0,0,,,,,,0,,,,,0,0,-100,UNKNOWN,2026-09-02T17:25:19.104465+00:00,100,0,,0,0,,,,,,False,TSE,國泰中國A50+U,UNKNOWN,ETF,TWSE_T86,00636K,,,,,0,0,0,0,0,,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,3032000,670000,-1149000,-569000,1312000,1851000,,,,,,0,,,,,0,1,5036432,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-9205910,-10333224,-13091392,-4817951,-2084739,,,,,,False,TSE,元大滬深300正2,UNKNOWN,ETF,TWSE_T86,00637L,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,0,-123000,-101000,0,10000,0,-112000,,,,,,0,,,,,3,0,-594665,UNKNOWN,2026-09-02T17:25:19.104465+00:00,784645,65000,961130,91490,94990,,,,,,False,TSE,元大滬深300反1,UNKNOWN,ETF,TWSE_T86,00638R,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,2,0,95000,-83000,11000,-87805,8000,6000,,,,,,0,,,,,3,0,-206786,UNKNOWN,2026-09-02T17:25:19.104465+00:00,523618,38466,620945,156421,158416,,,,,,False,TSE,富邦深100,UNKNOWN,ETF,TWSE_T86,00639,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,86000,-84000,-1000,-87000,5000,1000,,,,,,0,,,,,0,1,-145109,UNKNOWN,2026-09-02T17:25:19.104465+00:00,178031,-93485,129102,-46904,16461,,,,,,False,TSE,富邦日本正2,UNKNOWN,ETF,TWSE_T86,00640L,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,0,,,,,3,0,1971707,UNKNOWN,2026-09-02T17:25:19.104465+00:00,2510647,957195,-6198503,1816415,2241177,,,,,,False,TSE,富邦日本反1,UNKNOWN,ETF,TWSE_T86,00641R,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,1,0,237321,435735,361808,152679,351579,336528,,,,,,0,,,,,5,0,2424480,UNKNOWN,2026-09-02T17:25:19.104465+00:00,11063810,3488053,17373832,5187307,6744145,,,,,,False,TSE,期元大S&P石油,UNKNOWN,ETF,TWSE_T86,00642U,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,0,11000,-149000,0,-167000,14000,-69000,,,,,,0,,,,,0,1,-283422,UNKNOWN,2026-09-02T17:25:19.104465+00:00,70298,-75809,-315883,-69908,-106562,,,,,,False,TSE,群益深証中小,UNKNOWN,ETF,TWSE_T86,00643,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,,,0,,0,,,,,0,0,,,0,,0,0,,,,,,0,,,,,0,0,,UNKNOWN,2026-09-02T17:25:19.104465+00:00,,0,,0,0,,,,,,False,TSE,群益深証中小+R,UNKNOWN,ETF,TWSE_T86,00643K,,,,,0,0,,,0,,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,3,-105344,-137366,-15834,-273962,-79600,-121355,,,,,,0,,,,,0,1,36661,UNKNOWN,2026-09-02T17:25:19.104465+00:00,176581,-21279,103110,91005,106621,,,,,,False,TSE,富邦日本,UNKNOWN,ETF,TWSE_T86,00645,,,,,0,0,120000,120000,0,353000,0,120000,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,3,0,67927,139401,8000,-81000,193873,103664,,,,,,0,,,,,0,10,-2560218,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-16981800,-1591583,-29706175,-4477637,-9771009,,,,,,False,TSE,元大S&P500,UNKNOWN,ETF,TWSE_T86,00646,,,,,1,0,270000,490000,80000,310000,80000,380000,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,1,0,14000,-2000,3000,-39000,8000,6000,,,,,,0,,,,,1,0,125698,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-90210,28178,-130022,37658,17744,,,,,,False,TSE,元大S&P500正2,UNKNOWN,ETF,TWSE_T86,00647L,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,0,,,,,4,0,-4323703,UNKNOWN,2026-09-02T17:25:19.104465+00:00,4543733,191000,2807705,400085,110015,,,,,,False,TSE,元大S&P500反1,UNKNOWN,ETF,TWSE_T86,00648R,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,1,0,-343000,257000,145000,-1151000,-7000,-43000,,,,,,0,,,,,0,3,-4327023,UNKNOWN,2026-09-02T17:25:19.104465+00:00,34849,-370906,-891807,-1732143,-2146087,,,,,,False,TSE,復華香港正2,UNKNOWN,ETF,TWSE_T86,00650L,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,-53000,17000,-18000,-16000,-18000,-18000,,,,,,0,,,,,0,1,-48845,UNKNOWN,2026-09-02T17:25:19.104465+00:00,313565,-33000,429000,74760,132360,,,,,,False,TSE,復華香港反1,UNKNOWN,ETF,TWSE_T86,00651R,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,-67078,-76782,-164930,-104857,-72930,-71930,,,,,,0,,,,,3,0,-30903,UNKNOWN,2026-09-02T17:25:19.104465+00:00,176269,6521,404524,116282,72683,,,,,,False,TSE,富邦印度,UNKNOWN,ETF,TWSE_T86,00652,,,,,1,0,213000,213000,113000,469000,113000,213000,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,1,0,6000,60000,4000,121000,5000,33000,,,,,,0,,,,,0,1,32633,UNKNOWN,2026-09-02T17:25:19.104465+00:00,68023,-10020,404429,18030,50328,,,,,,False,TSE,富邦印度正2,UNKNOWN,ETF,TWSE_T86,00653L,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,1000,0,,,,,,0,,,,,0,1,48225,UNKNOWN,2026-09-02T17:25:19.104465+00:00,56173,-10000,422201,7199,52199,,,,,,False,TSE,富邦印度反1,UNKNOWN,ETF,TWSE_T86,00654R,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,1,0,95000,-115000,5000,-103000,2000,-10000,,,,,,0,,,,,0,1,-31093,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-792567,-430076,-1762457,-500957,-411830,,,,,,False,TSE,國泰中國A50正2,UNKNOWN,ETF,TWSE_T86,00655L,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,-935000,115000,-30000,194000,-30000,-410000,,,,,,0,,,,,3,0,101512,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-895488,21017,-911278,50530,-396988,,,,,,False,TSE,國泰中國A50反1,UNKNOWN,ETF,TWSE_T86,00656R,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,4,85120,-112856,-3868,-454974,-12868,-13868,,,,,,0,,,,,3,0,42465,UNKNOWN,2026-09-02T17:25:19.104465+00:00,26399,6608,65416,18830,34432,,,,,,False,TSE,國泰日經225,UNKNOWN,ETF,TWSE_T86,00657,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,,0,,,,,0,0,0,0,0,,0,0,,,,,,0,,,,,0,0,0,UNKNOWN,2026-09-02T17:25:19.104465+00:00,0,0,,0,0,,,,,,False,TSE,國泰日經225+U,UNKNOWN,ETF,TWSE_T86,00657K,,,,,0,0,0,0,0,,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,2,0,7000,5000,6000,6000,7000,6000,,,,,,0,,,,,2,0,-71000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,313000,126000,386000,128000,121000,,,,,,False,TSE,元大歐洲50,UNKNOWN,ETF,TWSE_T86,00660,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,2,0,15006,1006,7000,23076,5006,8006,,,,,,0,,,,,0,1,-24598,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-1952,-40752,40195,-36009,-13275,,,,,,False,TSE,元大日經225,UNKNOWN,ETF,TWSE_T86,00661,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,1,0,853758,630684,871981,-936553,628830,742221,,,,,,0,,,,,0,10,116959,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-14692569,-2145181,-20497512,-5990427,-7287805,,,,,,False,TSE,富邦NASDAQ,UNKNOWN,ETF,TWSE_T86,00662,,,,,1,0,517000,517000,157000,849000,337000,517000,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,482980,161020,-511000,849550,-505000,322000,,,,,,0,,,,,0,1,4036390,UNKNOWN,2026-09-02T17:25:19.104465+00:00,7337482,-2249447,20768322,1554020,5686936,,,,,,False,TSE,國泰臺灣加權正2,UNKNOWN,ETF,TWSE_T86,00663L,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,0,5000,-5000,0,-742000,0,0,,,,,,0,,,,,1,0,21622742,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-61167826,3514000,-147574852,-5880888,-19772542,,,,,,False,TSE,國泰臺灣加權反1,UNKNOWN,ETF,TWSE_T86,00664R,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,2,-2013000,-1517000,-352000,-2711000,-473000,-1765000,,,,,,0,,,,,0,3,-14478451,UNKNOWN,2026-09-02T17:25:19.104465+00:00,560187,-2202253,-5182718,-5611198,-6959132,,,,,,False,TSE,富邦恒生國企正2,UNKNOWN,ETF,TWSE_T86,00665L,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,-612000,-590000,-10000,-592000,-217000,-601000,,,,,,0,,,,,0,1,-1058052,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-1866852,-6960,-2473446,-498890,-1462452,,,,,,False,TSE,富邦恒生國企反1,UNKNOWN,ETF,TWSE_T86,00666R,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,0,-111,209,0,-149639,34,49,,,,,,0,,,,,1,0,48424,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-4020,1362,-70282,21971,22202,,,,,,False,TSE,國泰美國道瓊,UNKNOWN,ETF,TWSE_T86,00668,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,,0,,,,,0,0,0,0,0,,0,0,,,,,,0,,,,,0,0,0,UNKNOWN,2026-09-02T17:25:19.104465+00:00,0,0,,0,0,,,,,,False,TSE,國泰美國道瓊+U,UNKNOWN,ETF,TWSE_T86,00668K,,,,,0,0,0,0,0,,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,0,57000,85000,0,119000,70000,71000,,,,,,0,,,,,5,0,1563941,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1554395,382223,1560419,1321832,1559168,,,,,,False,TSE,國泰美國道瓊反1,UNKNOWN,ETF,TWSE_T86,00669R,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,3,-141982,-114094,-64000,-28122,-123000,-128038,,,,,,0,,,,,0,11,299849,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-2106875,-442593,-588633,-796318,-903513,,,,,,False,TSE,富邦NASDAQ正2,UNKNOWN,ETF,TWSE_T86,00670L,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,1,0,49000,69000,71000,71000,71000,59000,,,,,,0,,,,,0,1,5969472,UNKNOWN,2026-09-02T17:25:19.104465+00:00,12110050,-2305117,8160943,-3373041,9039761,,,,,,False,TSE,富邦NASDAQ反1,UNKNOWN,ETF,TWSE_T86,00671R,,,,,0,0,0,0,0,0,0,0,,,,,
