as_of,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,name,price_response_to_flow,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-08-21,GOOD,3,0,417421,-86049,1603,-651137,165686,,,,,0,1,-1077000,223000,-127000,1096000,-159000,-427000,,,,,,0,,,,,0,1,-659579,UNKNOWN,2026-08-21T09:41:53.849710+00:00,136951,-125397,444863,286040,-261314,,,,,,False,OTC,群益25年美債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00764B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-865273,-626299,-45387,-968845,-745786,,,,,0,1,21000,89000,-6000,394000,89000,55000,,,,,,0,,,,,0,1,-844273,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-537299,-51387,-574845,214899,-690786,,,,,,False,OTC,復華20年美債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00768B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,3,0,662973,-2749625,184216,1142269,-1043326,,,,,4,0,2728000,-1430000,264000,4776000,1095000,649000,,,,,,0,,,,,3,0,3390973,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-4179625,448216,5918269,2752499,-394326,,,,,,False,OTC,中信高評級公司債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00772B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,1058503,404223,-37053,-175526,731363,,,,,3,0,249000,347000,5000,2129000,341000,298000,,,,,,0,,,,,0,1,1307503,UNKNOWN,2026-08-21T09:41:53.849710+00:00,751223,-32053,1953474,138887,1029363,,,,,,False,OTC,中信優先金融債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00773B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,4,0,62000,72000,4000,185000,67000,,,,,0,17,-51000,-87000,-4000,-235000,-43000,-69000,,,,,,0,,,,,0,0,11000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-15000,0,-50000,-1000,-2000,,,,,,False,OTC,凱基AAA至A公司債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00777B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,1,0,-3000,11000,4000,-62000,4000,,,,,0,1,3000,3000,-4000,70000,3000,3000,,,,,,0,,,,,0,0,0,UNKNOWN,2026-08-21T09:41:53.849710+00:00,14000,0,8000,7000,7000,,,,,,False,OTC,凱基金融債20+,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00778B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,0,92000,16000,0,-230000,54000,,,,,0,0,-64000,40000,0,80000,-2000,-12000,,,,,,0,,,,,0,0,28000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,56000,0,-150000,64000,42000,,,,,,False,OTC,凱基美債25+,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00779B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-11301,-74499,-14014,29261,-42900,,,,,0,0,1000,-1000,0,-34000,0,0,,,,,,0,,,,,0,1,-10301,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-75499,-14014,-4739,-6897,-42900,,,,,,False,OTC,國泰A級金融債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00780B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-112790,-109686,-68226,112097,-111238,,,,,0,0,0,0,0,0,0,0,,,,,,0,,,,,0,1,-112790,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-109686,-68226,112097,-28085,-111238,,,,,,False,OTC,國泰A級科技債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00781B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,103842,-148884,-36090,-240560,-22521,,,,,0,0,8000,18000,0,23000,0,13000,,,,,,0,,,,,0,1,111842,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-130884,-36090,-217560,192431,-9521,,,,,,False,OTC,國泰A級公用債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00782B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,2,0,83015,212315,932,-61229,147665,,,,,0,0,-84000,-214000,0,58000,-32000,-149000,,,,,,0,,,,,1,0,-985,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-1685,932,-3229,250,-1335,,,,,,False,OTC,富邦金融投等債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00785B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-39674,72268,-712,866149,16297,,,,,0,0,29000,-41000,0,-167000,0,-6000,,,,,,0,,,,,0,1,-10674,UNKNOWN,2026-08-21T09:41:53.849710+00:00,31268,-712,699149,14863,10297,,,,,,False,OTC,元大10年IG銀行債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00786B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-80772,70878,-1000,260584,-4947,,,,,0,0,-7000,-13000,0,-127000,0,-10000,,,,,,0,,,,,0,1,-87772,UNKNOWN,2026-08-21T09:41:53.849710+00:00,57878,-1000,133584,32,-14947,,,,,,False,OTC,元大10年IG醫療債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00787B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,4,0,16194,132372,3882,715422,74283,,,,,0,5,-14000,-30000,-5000,-367000,-7000,-22000,,,,,,0,,,,,0,1,2194,UNKNOWN,2026-08-21T09:41:53.849710+00:00,102372,-1118,348422,69882,52283,,,,,,False,OTC,元大10年IG電能債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00788B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,5,0,246219,91825,11020,209889,169022,,,,,0,5,-261000,-101000,-10000,-201000,-34000,-181000,,,,,,0,,,,,2,0,-14781,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-9175,1020,8889,1021,-11978,,,,,,False,OTC,復華公司債A3,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00789B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,1,0,-12673,-2723,627,123225,-7698,,,,,0,0,25000,-35000,0,-164000,-5000,-5000,,,,,,0,,,,,1,0,12327,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-37723,627,-40775,-2436,-12698,,,,,,False,OTC,復華信用債1-5,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00791B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,23586,-40418,-9200,103567,-8416,,,,,0,0,-23000,21000,0,-110000,0,-1000,,,,,,0,,,,,0,1,586,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-19418,-9200,-6433,20876,-9416,,,,,,False,OTC,群益A級公司債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00792B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,4,0,-24987,128021,8840,,51517,,,,,0,0,60000,-70000,0,,1000,-5000,,,,,,0,,,,,3,0,35013,UNKNOWN,2026-08-21T09:41:53.849710+00:00,58021,8840,,49040,46517,,,,,,False,OTC,群益AAA-A醫療債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00793B,,,,,0,0,0,0,0,,0,0,,,,,
2026-08-21,GOOD,3,0,2961095,-4399589,204398,425332,-719247,,,,,0,2,-715000,-1413000,-13000,7014074,244000,-1064000,,,,,,0,,,,,3,0,2246095,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-5812589,191398,7439406,3146540,-1783247,,,,,,False,OTC,中信美國公債20年,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00795B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,3,0,369911,-86289,14316,-127650,141811,,,,,0,2,-139000,-137000,-44000,-124000,-116000,-138000,,,,,,0,,,,,0,1,230911,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-223289,-29684,-251650,351860,3811,,,,,,False,OTC,國泰A級醫療債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00799B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,1,0,-100000,138000,1000,233000,19000,,,,,0,1,102000,-140000,-2000,-242000,-2000,-19000,,,,,,0,,,,,0,1,2000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-2000,-1000,-9000,-1000,0,,,,,,False,OTC,第一金金融債10+,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00834B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-20,STALE,1,0,143565,431497,68000,,287531,,,,,0,1,-167000,-475000,-66000,,-139000,-321000,,,,,,1,,,,,2,0,-23435,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-43503,2000,,-14107,-33469,,,,,,True,OTC,永豐10年A公司債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00836B,,,,,0,0,0,0,0,,0,0,,,,,
2026-08-21,GOOD,0,0,2000,-4000,0,11000,-1000,,,,,0,0,0,0,0,-14000,0,0,,,,,,0,,,,,0,0,2000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-4000,0,-3000,0,-1000,,,,,,False,OTC,凱基IG精選15+,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00840B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,0,-1000,-1000,0,223000,-1000,,,,,0,0,0,0,0,-209000,0,0,,,,,,0,,,,,0,0,-1000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-1000,0,14000,0,-1000,,,,,,False,OTC,凱基AAA-AA公司債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00841B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,675615,-2006963,-9000,-2493968,-665674,,,,,0,1,59000,51000,-9000,56000,67000,55000,,,,,,0,,,,,0,1,734615,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-1955963,-18000,-2437968,54933,-610674,,,,,,False,OTC,台新美元銀行債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00842B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,3,0,227648,127648,1000,,177648,,,,,0,3,-247000,-121000,-1000,,-81000,-184000,,,,,,0,,,,,0,0,-19352,UNKNOWN,2026-08-21T09:41:53.849710+00:00,6648,0,,33,-6352,,,,,,False,OTC,台新15年IG金融債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00844B,,,,,0,0,0,0,0,,0,0,,,,,
2026-08-21,GOOD,4,0,152642,154564,13000,194391,153603,,,,,0,2,-124000,-128000,-12000,-170000,-65000,-126000,,,,,,0,,,,,1,0,28642,UNKNOWN,2026-08-21T09:41:53.849710+00:00,26564,1000,24391,30063,27603,,,,,,False,OTC,富邦新興投等債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00845B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,1,0,16292,6220,31997,39958,11256,,,,,0,0,-2000,-2000,0,-40000,0,-2000,,,,,,0,,,,,1,0,14292,UNKNOWN,2026-08-21T09:41:53.849710+00:00,4220,31997,-42,23751,9256,,,,,,False,OTC,富邦歐洲銀行債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00846B,,,,,0,0,0,0,0,0,0,0,,,,,
